CERT,NAME,CITY,STALP,ZIP,ADDRESS,website,asset_band,asset_musd,fed_regulator,state_regulator,n_signals,score,signals,service_lines,EQV,EQV_pct,RBC1AAJ,RBCT1CER,ROA,ROA_pct,ROE,NIMY,EEFFR,EEFFR_pct,NCLNLSR,NPERFV,ELNANTR,LNLSDEPR,brokered_pct,asset_growth_yoy,cre_ratio,cd_ratio,cre_breach_loss_pct,runway_to_10b,growth_accelerating,credit_turning,cre_growth_36m,margin_eroding,capital_building,EQV_slope,EQV_d2y,ROA_slope,NCLNLSR_slope,NPERFV_slope,asset_yoy,asset_accel,runway_q,n_quarters,cre_g36,deposit_share_rising,deposit_share_declining,dominant_market_position,sod_primary_county,sod_primary_state,sod_market_share,sod_market_hhi,sod_market_share_prior,sod_share_delta
59113,"Grasshopper Bank, N.A.",New York,NY,10016,261 5th Ave,https://www.grasshopper.bank,$1B-$3B,1532.3,OCC,N/A (federally chartered),7,125,weak_efficiency; rapid_growth; bsa_aml_scaling; thin_cre_cushion; growth_accelerating; credit_turning; cre_growth_36m,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",9.287,0.317,8.065,10.26,1.396,0.66,15.46,3.58,75.602,0.84,0.475,0.39,0.0,85.397,0.04,0.632,208.667,0.0,4.73,False,True,True,True,False,False,-2.272,2.555,2.105,0.276,0.207,0.632,0.486,15.322,20,1.384,False,False,False,New York,NY,0.0,2443.522,0.0,0.0
27211,First Community Bank of Tennessee,Shelbyville,TN,37160,207 Elm St,https://www.firstcommunitybanker.com,$250M-$1B,854.0,FDIC,Tennessee Department of Financial Institutions,9,124,weak_efficiency; funding_liquidity; near_fdicia_1b; weak_profitability; cd_concentration; pre_enforcement; growth_accelerating; margin_eroding; dominant_market_position,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026); Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",10.48,0.593,11.641,15.6,0.387,0.098,3.65,4.928,95.596,0.97,1.162,1.085,20.378,103.2,0.32,0.133,241.461,108.818,15.829,False,True,False,False,True,False,-0.776,0.049,-0.466,-1.503,-0.981,0.133,0.185,78.696,20,0.279,False,False,True,Bedford,TN,0.469,2731.014,0.478,-0.009
57348,SouthEast Bank,Farragut,TN,37934,12700 Kingston Pike,https://www.southeastbank.com,$3B+,3578.1,Federal Reserve,Tennessee Department of Financial Institutions,8,124,credit_deterioration; weak_efficiency; funding_liquidity; weak_profitability; cd_concentration; pre_enforcement; cre_growth_36m; deposit_share_rising,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",8.339,0.125,8.513,12.31,0.601,0.107,7.19,3.329,72.55,0.897,2.732,2.426,247.49,97.203,0.197,0.086,239.247,117.666,10.046,False,False,False,True,False,False,-0.081,-0.19,-0.07,-0.349,-0.314,0.086,-0.065,49.726,20,0.68,True,False,False,Knox,TN,0.069,1120.574,0.058,0.011
58405,"Goldwater Bank, N.A.",Phoenix,AZ,85016,2525 E Camelback Rd,https://www.goldwaterbank.com,$250M-$1B,525.1,OCC,N/A (federally chartered),8,124,credit_deterioration; weak_efficiency; funding_liquidity; weak_profitability; cd_concentration; pre_enforcement; growth_accelerating; credit_turning,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",11.131,0.683,11.361,,0.252,0.066,2.25,3.505,83.69,0.9,4.309,3.529,1171.875,110.228,0.143,0.123,256.653,137.213,38.963,False,True,True,False,False,False,0.01,-1.076,-0.071,0.535,0.509,0.123,0.059,101.847,20,0.309,False,False,False,Maricopa,AZ,0.002,1608.632,0.002,-0.0
14722,Union Bank,Grand Rapids,MI,49546,670 Cascade West Pkwy Se,https://www.ubmich.com,$250M-$1B,381.1,FDIC,Michigan Department of Insurance and Financial Services,8,124,weak_efficiency; funding_liquidity; weak_profitability; cre_concentration; thin_cre_cushion; pre_enforcement; cre_growth_36m; deposit_share_declining,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",8.419,0.2,8.553,9.53,0.233,0.064,2.81,4.287,78.523,0.849,1.089,0.9,0.0,102.059,0.0,0.039,320.892,61.579,2.268,False,False,False,True,False,False,0.273,0.794,0.013,0.004,0.087,0.039,-0.028,340.156,20,0.719,False,True,False,Ionia,MI,0.14,2897.011,0.166,-0.026
58826,Redstone Bank,Centennial,CO,80016,15765 E Arapahoe Rd,https://www.redstone.bank,$250M-$1B,304.7,FDIC,Colorado Division of Banking,8,124,weak_efficiency; funding_liquidity; rapid_growth; weak_profitability; bsa_aml_scaling; pre_enforcement; growth_accelerating; credit_turning,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",11.179,0.688,11.819,,0.515,0.134,4.58,3.376,75.766,0.812,0.0,0.0,0.0,63.335,0.115,0.274,242.651,55.382,41.212,False,True,True,False,False,False,-0.235,-0.546,-0.086,0.239,0.153,0.274,0.333,57.577,20,0.359,False,False,False,Arapahoe,CO,0.009,1183.296,0.01,-0.001
58857,"New Horizon Bank, National Association",Powhatan,VA,23139,1870 Stoneridge Commerce Dr,https://www.newhorizonbank.com,$250M-$1B,278.6,OCC,N/A (federally chartered),8,124,weak_efficiency; rapid_growth; weak_profitability; bsa_aml_scaling; pre_enforcement; cre_growth_36m; margin_eroding; deposit_share_rising,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",12.034,0.77,12.643,,-0.48,0.015,-3.77,4.081,108.17,0.986,1.124,0.686,633.333,81.929,0.001,0.304,243.785,29.449,41.02,False,False,False,True,True,False,-0.226,0.104,-0.359,0.005,-0.004,0.304,-0.218,54.032,20,2.007,True,False,False,Powhatan,VA,0.244,2232.538,0.167,0.077
34699,Metropolitan Commercial Bank,New York,NY,10016,99 Park Ave,https://www.mcbankny.com,$3B+,8843.5,Federal Reserve,New York State Department of Financial Services,7,124,funding_liquidity; rapid_growth; near_10b_threshold; thin_cre_cushion; runway_to_10b; growth_accelerating; credit_turning,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: $10B readiness — Consumer Compliance (CFPB), Durbin, expanded BSA/AML, Internal Audit, DFAST; KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",10.702,0.484,11.357,13.13,1.527,0.712,15.6,4.138,50.597,0.317,1.008,0.803,-20.641,89.352,0.291,0.161,299.745,45.377,9.985,True,True,True,False,False,False,0.309,1.592,-0.035,0.207,0.18,0.161,0.14,3.287,20,0.281,False,False,False,New York,NY,0.004,2443.522,0.004,0.0
10643,Dundee Bank,Omaha,NE,68132,5015 Underwood Ave,https://www.dundeebank.com,$250M-$1B,922.4,FDIC,Nebraska Department of Banking and Finance,7,124,funding_liquidity; rapid_growth; near_fdicia_1b; bsa_aml_scaling; cd_concentration; cre_concentration; cre_growth_36m,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026); KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",9.257,0.362,9.618,,2.085,0.897,23.8,3.651,42.738,0.071,0.046,0.041,0.0,97.773,0.137,0.207,456.728,197.047,21.895,False,False,False,True,False,False,-0.035,0.702,-0.285,-0.131,-0.118,0.207,-0.002,50.736,20,0.6,False,False,False,Douglas,NE,0.02,1981.207,0.016,0.004
58413,Embassy National Bank,Lawrenceville,GA,30043,1817 N Brown Rd,https://www.embassynationalbank.com,<$250M,232.8,OCC,N/A (federally chartered),7,124,funding_liquidity; rapid_growth; bsa_aml_scaling; cre_concentration; thin_cre_cushion; growth_accelerating; cre_growth_36m,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",10.346,0.421,10.831,13.47,1.552,0.747,14.7,4.755,59.243,0.308,0.0,0.0,0.0,81.961,0.111,0.254,360.355,77.148,8.842,False,True,False,True,False,False,-1.399,-2.277,0.013,0.0,0.0,0.254,0.07,66.41,20,1.474,False,False,False,Gwinnett,GA,0.007,1010.362,0.005,0.001
30722,Universal Bank,West Covina,CA,91792,3455 S Nogales St,https://www.universalbank.com,$250M-$1B,373.4,OCC,N/A (federally chartered),9,123,excess_capital; credit_deterioration; under_reserved; weak_efficiency; funding_liquidity; weak_profitability; cre_concentration; pre_enforcement; credit_turning,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",17.898,0.96,18.211,,0.38,0.096,2.11,2.977,82.507,0.89,3.693,2.538,0.0,91.161,0.211,0.019,341.168,0.0,29.311,False,False,True,False,False,False,0.307,0.635,0.017,0.608,0.444,0.019,0.042,686.399,20,-0.056,False,False,False,Los Angeles,CA,0.001,994.786,0.001,-0.0
19234,American Bank,Covington,LA,70433,1819 N Columbia St,https://www.americanbankusa.com,$250M-$1B,359.3,FDIC,Louisiana Office of Financial Institutions,9,123,credit_deterioration; weak_efficiency; weak_profitability; cd_concentration; pre_enforcement; credit_turning; capital_building; deposit_share_rising; dominant_market_position,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",10.855,0.653,10.325,,0.18,0.058,1.61,5.009,84.98,0.909,3.333,3.28,528.571,74.174,0.002,0.098,281.01,156.087,35.586,False,False,True,False,False,True,0.426,1.16,0.038,0.673,0.739,0.098,0.046,141.957,20,0.462,True,False,True,Red River,LA,0.39,4804.574,0.378,0.012
5033,The Dart Bank,Mason,MI,48854,368 S Park St,https://www.dart.bank,$1B-$3B,1368.0,FDIC,Michigan Department of Insurance and Financial Services,8,123,credit_deterioration; under_reserved; weak_efficiency; funding_liquidity; cd_concentration; pre_enforcement; credit_turning; margin_eroding,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",8.507,0.149,8.746,11.2,1.046,0.401,12.63,4.239,82.387,0.929,1.562,1.3,0.0,106.563,0.166,0.025,182.02,111.9,10.797,False,False,True,False,True,False,-0.444,0.609,-0.218,0.272,0.222,0.025,-0.096,323.447,20,0.187,False,False,False,Ingham,MI,0.107,1631.141,0.106,0.001
15731,Security Bank of Texas,Crawford,TX,76638,6688 N Lone Star Pkwy,https://www.secbank.net,<$250M,169.0,FDIC,Texas Department of Banking,8,123,credit_deterioration; under_reserved; rapid_growth; bsa_aml_scaling; cd_concentration; growth_accelerating; credit_turning; capital_building,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria)",12.138,0.617,12.559,,0.85,0.358,6.95,5.321,74.593,0.668,1.851,1.677,0.0,86.41,0.002,0.257,250.772,123.466,39.877,False,True,True,False,False,True,1.09,1.292,0.01,0.195,0.189,0.257,0.217,71.427,20,0.302,False,False,False,McLennan,TX,0.009,787.999,0.008,0.001
57607,First Western Trust Bank,Denver,CO,80202,1900 16th St,https://www.myfw.com,$3B+,3238.8,FDIC,Colorado Division of Banking,7,123,weak_efficiency; funding_liquidity; cre_concentration; thin_cre_cushion; pre_enforcement; growth_accelerating; credit_turning,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",9.522,0.278,9.015,11.33,0.86,0.192,9.04,2.847,72.244,0.893,0.848,0.712,0.0,94.659,0.127,0.116,320.908,64.163,5.631,False,True,True,False,False,False,0.149,0.2,-0.136,0.141,0.206,0.116,0.125,41.017,20,0.2,False,False,False,Denver,CO,0.026,1081.601,0.019,0.006
29566,"United Fidelity Bank, fsb",Evansville,IN,47708,18 Nw 4th St,https://www.unitedfidelity.com,$3B+,6332.5,OCC,N/A (federally chartered),9,122,weak_efficiency; funding_liquidity; weak_profitability; cre_concentration; thin_cre_cushion; pre_enforcement; margin_eroding; deposit_share_declining; dominant_market_position,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",10.168,0.402,10.129,10.99,-0.246,0.011,-2.4,-0.502,161.327,0.996,0.468,0.259,0.0,62.347,0.224,-0.0,438.166,0.575,7.576,False,False,False,False,True,False,0.078,0.894,-0.712,0.012,0.011,-0.0,0.008,,20,-0.058,False,True,True,Vanderburgh,IN,0.326,3109.114,0.366,-0.04
58407,UniBank,Lynnwood,WA,98036,19315 Highway 99,https://www.unibankusa.com,$250M-$1B,401.8,Federal Reserve,Washington Department of Financial Institutions,8,122,weak_efficiency; funding_liquidity; weak_profitability; cre_concentration; thin_cre_cushion; pre_enforcement; credit_turning; margin_eroding,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",6.997,0.069,7.178,10.63,-0.134,0.026,-1.92,3.057,127.952,0.995,0.56,0.372,0.0,79.433,0.195,-0.09,343.808,1.906,4.301,False,False,True,False,True,False,-2.008,-3.473,-0.931,0.48,0.365,-0.09,0.167,,20,-0.359,False,False,False,Snohomish,WA,0.008,1120.155,0.013,-0.004
5704,Bank of Newington,Newington,GA,30446,224 Walton St,https://https://www.bankofnewington.com,$250M-$1B,331.2,FDIC,Georgia Department of Banking and Finance,8,122,funding_liquidity; rapid_growth; cd_concentration; cre_concentration; thin_cre_cushion; growth_accelerating; deposit_share_declining; dominant_market_position,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",8.647,0.237,8.9,11.24,1.525,0.679,17.34,4.923,58.09,0.368,0.947,0.902,0.0,83.364,0.117,0.153,328.43,242.388,6.087,False,True,False,False,False,False,-0.027,0.454,-0.073,0.095,0.129,0.153,0.083,95.526,20,0.208,False,True,True,Screven,GA,0.401,3315.903,0.422,-0.021
3197,First Texas National Bank,Floydada,TX,79235,124 S Main St,https://www.firsttexasnb.com,<$250M,198.0,OCC,N/A (federally chartered),8,122,funding_liquidity; rapid_growth; bsa_aml_scaling; cd_concentration; growth_accelerating; cre_growth_36m; deposit_share_rising; dominant_market_position,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria)",10.003,0.381,9.878,,2.47,0.952,25.36,4.996,47.169,0.092,0.0,0.0,923.529,95.661,0.0,0.202,284.314,164.984,35.172,False,True,False,True,False,False,-0.014,-1.112,0.206,0.12,0.098,0.202,0.098,85.268,20,1.679,True,False,True,Floyd,TX,0.665,4981.313,0.654,0.01
34403,Coastal Community Bank,Everett,WA,98203,5415 Evergreen Way,https://www.coastalbank.com,$3B+,5659.4,Federal Reserve,Washington Department of Financial Institutions,7,122,credit_deterioration; rapid_growth; bsa_aml_scaling; runway_to_10b; growth_accelerating; credit_turning; deposit_share_rising,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC)",8.964,0.189,10.098,12.19,0.956,0.235,9.93,6.9,55.539,0.477,1.698,1.195,105.842,74.997,0.0,0.305,206.101,42.249,12.513,True,True,True,False,False,False,0.602,0.097,-0.069,0.404,0.322,0.305,0.182,8.547,20,0.196,True,False,False,Snohomish,WA,0.191,1120.155,0.175,0.016
27210,InterBank,Oklahoma City,OK,73112,4921 N May Ave,https://www.interbank.com,$3B+,5478.2,Federal Reserve,Oklahoma State Banking Department,7,122,credit_deterioration; funding_liquidity; rapid_growth; near_fdicia_5b; cd_concentration; cre_concentration; growth_accelerating,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: FDICIA Part 363 ICFR management assessment + auditor attestation (crossing $5B; threshold raised from $1B, effective 2026); KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",11.651,0.701,10.397,,3.121,0.972,27.24,4.721,34.04,0.075,1.517,1.348,3333.333,99.982,0.093,0.172,508.923,176.125,19.649,False,True,False,False,False,False,-0.198,-0.788,0.378,-0.065,-0.106,0.172,0.155,15.207,20,0.398,False,False,False,Tarrant,TX,0.012,1144.509,0.013,-0.001
19690,Northeast Bank,Portland,ME,4101,27 Pearl St,https://www.northeastbank.com,$3B+,5034.1,FDIC,Maine Bureau of Financial Institutions,7,122,funding_liquidity; rapid_growth; near_fdicia_5b; cre_concentration; thin_cre_cushion; cre_growth_36m; deposit_share_rising,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: FDICIA Part 363 ICFR management assessment + auditor attestation (crossing $5B; threshold raised from $1B, effective 2026); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",11.276,0.601,11.396,12.95,2.393,0.95,21.64,5.185,35.498,0.082,0.661,0.781,-6.444,121.764,0.474,0.191,488.643,4.533,6.053,False,False,False,True,False,False,-0.841,-0.45,-0.602,-0.171,-0.074,0.191,-0.219,15.743,20,0.859,True,False,False,Cumberland,ME,0.179,1120.738,0.116,0.062
18185,Community National Bank & Trust of Texas,Corsicana,TX,75110,321 N 15th St,https://WWW.MYBANKTX.COM,$1B-$3B,1676.3,OCC,N/A (federally chartered),7,122,rapid_growth; bsa_aml_scaling; cd_concentration; cre_concentration; thin_cre_cushion; growth_accelerating; dominant_market_position,"KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",11.265,0.691,10.44,12.89,1.606,0.762,14.0,4.557,56.899,0.379,0.173,0.519,32.397,81.555,0.0,0.307,318.813,106.463,9.161,False,True,False,False,False,False,0.233,0.169,-0.037,0.067,0.127,0.307,0.273,26.704,20,0.356,False,False,True,Navarro,TX,0.308,1986.547,0.305,0.004
20845,Wallis Bank,Wallis,TX,77485,6510 Railroad St,https://www.wallisbank.com,$1B-$3B,1398.7,FDIC,Texas Department of Banking,7,122,credit_deterioration; cd_concentration; cre_concentration; thin_cre_cushion; growth_accelerating; credit_turning; margin_eroding,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",9.67,0.408,9.939,11.49,1.694,0.796,17.53,4.58,62.334,0.536,1.565,3.251,394.737,91.079,0.0,0.102,379.58,118.91,5.125,False,True,True,False,True,False,-0.015,-0.565,-0.397,0.333,0.791,0.102,0.07,80.704,20,0.114,False,False,False,Harris,TX,0.002,3350.221,0.002,0.0
4048,SpiritBank,Tulsa,OK,74135,4815 S Harvard Ave,https://www.spiritbank.com,$250M-$1B,939.6,FDIC,Oklahoma State Banking Department,7,122,funding_liquidity; near_fdicia_1b; cd_concentration; cre_concentration; thin_cre_cushion; growth_accelerating; credit_turning,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026); KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",8.915,0.295,9.155,12.96,1.207,0.492,13.45,3.493,64.145,0.556,1.39,0.915,0.0,72.08,0.212,0.135,313.566,100.285,9.431,False,True,True,False,False,False,-0.405,-1.29,-0.078,0.305,0.148,0.135,0.07,74.573,20,-0.002,False,False,False,Tulsa,OK,0.016,1572.113,0.015,0.001
