INST_TYPE,CERT,NAME,CITY,STALP,ZIP,ADDRESS,n_signals,score,signals,FT_STATES,FT_ACTIVITIES,FT_BRANCHES,FT_DBA,FT_KNOWN,FT_FILED,ft_state_verified,FT_STATE_LICENSES
Fintech,90009866,Js Emporium,Nashville,TN,37211,2916 Louise Dr,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,1,,False,2024-03-27,False,
Fintech,90009962,K2 Exchange,Littleton,CO,80120,2679 W Main St.,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-03-18,False,
Fintech,90010081,Keepbit Exchange Inc,Denver,CO,80202,1312 17Th Street Suite 1160 Denver Co,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Keepbit Exchange Inc,False,2024-04-02,False,
Fintech,90010186,Kinda Investment Inc,Denver,CO,80222,2000 S Colorado Blvd,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-17,False,
Fintech,90010249,Kntop Llc,Denver,CO,80203,1290 Broadway,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Kntop Llc,False,2024-03-23,False,
Fintech,90010320,Ktbinvest Wisdom Capital Inc.,Ny,NY,10005,"75 Wall St New York, Ny 10005",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Ktbinvest Wisdom Capital Inc.,False,2024-03-26,False,
Fintech,90010921,Landun Financial Research Institute Ltd,Diamond Bar,CA,91765,"324 S Diamond Bar Blvd, Unit Num717",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-03-19,False,
Fintech,90011099,Larnt Inc,Garden,NY,83714,9169 W State St Ste 2887,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-03-05,False,
Fintech,90011488,Lcp,Houston,TX,77004,"1615 Hermann Dr, Unit 1118",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-03-19,False,
Fintech,90011489,Lcp,Houston,TX,77004,"1615 Hermann Dr, Unit 1118",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-03-12,False,
Fintech,90011553,Lencoin Tech Corp.,Spokane,WA,99201,100 N Howard St Ste R,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-10,False,
Fintech,90011604,Liberty Capital Inc Llc,Denver,CO,80264,1660 Lincoln St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Liberty Capital Inc Llc,False,2024-04-15,False,
Fintech,90011605,Libertycoin Inc.,New York,NY,10016,"244 Madison Avenue, Suite 1666",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-03-18,False,
Fintech,90011678,Lion-Kofu Asset Management Company,Denver,CO,80202,"600 17Th Street, Suite 2800",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-29,False,
Fintech,90011679,Lion Pay Limited,Louisville,KY,40202,"217 E Main St, Unit 203",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-02-28,False,
Fintech,90011686,Lisle Max Inc,Denver,CO,80202,1312 17Th Street Suite 1368 Denver Co,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Lisle Max Inc,False,2024-04-01,False,
Fintech,90011772,London Agro-Safety Exchange Foundation,Denver,CO,80237,"4610 South Ulster Street, Suite 500",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-01-01,False,
Fintech,90012016,Loves Foundation,Miami,FL,33179,390 Ne 191St St Ste 8315 Miami Fl 33179,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Loves Foundation,False,2024-05-11,False,
Fintech,90012059,Luckystarcrypto Ltd.,New York,NY,10016,244 Madison Avenue Suite 1666,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-02-17,False,
Fintech,90012159,Lyct Technology Inc,Denver,CO,80202,962 19Th St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-22,False,
Fintech,90012211,Macy Technology Co Ltd,Des Moines,IA,50309,500 Locust St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-27,False,
Fintech,90012290,Make A Difference Information Technology Inc,Denver,CO,80202,1795 Welton St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-03-21,False,
Fintech,90012291,Make A Difference Information Technology Inc,Denver,CO,80202,1795 Welton St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-01,False,
Fintech,90012305,Malcoin Tech Corp.,Spokane,WA,99201,100 N Howard St Ste R,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-06,False,
Fintech,90012321,Managed Global Securities Trade Ltd.,New York,NY,60609,"20 W 38Th St. New York, Ny 10001",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Managed Global Securities Trade Ltd.,False,2024-03-05,False,
Fintech,90012548,Mascot Foundation,Denver,CO,80202,1312 17Th Street Suite 1402 Denver Co 80202,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Mascot Foundation,False,2024-04-09,False,
Fintech,90012558,Mass Creation Ai Artificial Intelligence,Chicago,IL,60605,"730 S Clark St, Unit 1232",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-06-07,False,
Fintech,90012607,Maxima Capital Foundation,Denver,CO,80202,1905 Lawrence St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-21,False,
Fintech,90012644,Mbp Exchange Investment Llc,Denver,CO,80203,1775 Sherman St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Mbp Exchange Investment Llc,False,2024-03-23,False,
Fintech,90012646,Mbtc Capital Foundation,Lakewood,CO,80226,"98 Wadsworth Blvd Num 127-3255, Lakewood, Co 80226, United States.",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-09,False,
Fintech,90012647,Mbtc Capital Foundation,Lakewood,CO,80226,"98 Wadsworth Blvd Num 127-3255, Lakewood, Co 80226, United States.",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-09,False,
Fintech,90012914,Meta Fire,Denver,CO,80206,"255 Saint Paul St, Unit 210",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-03-08,False,
Fintech,90013347,Mit,Denver,CO,18005,1312 17Th Street Suite 1802,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Mit,False,2024-03-26,False,
Fintech,90013661,Moodex Ltd,Seattle,WA,98101,1208 Howell St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-02-14,False,
Fintech,90013760,Mrb Foundatn,Chesterfield,MO,63017,1771 Heffington Dr,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-15,False,
Fintech,90013794,Msl Indonesia Advertising Ltd.,New York,NY,10118,"20 W 34Th St., New York, Ny",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Msl Indonesia Advertising Ltd.,False,2024-06-04,False,
Fintech,90014283,New Born Foundation,Denver,CO,60609,1312 17Th Street Suite 1402,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,5,New Born Foundation,False,2024-03-26,False,
Fintech,90014437,Nhb,Denver,CO,80202,1900 16Th St Mall,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-23,False,
Fintech,90014465,Niteap,San Jose,CA,95131,2570 North First Street 2Nd Floor,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-06-07,False,
Fintech,90014483,Nk Market,Denver,CO,80246,202 S.Cherry Street 10Th Floor,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-07,False,
Fintech,90014524,Noobex Foundation,Denver,CO,80231,"10200 E Girard Ave, Denver, Co",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Noobex Foundation,False,2024-05-25,False,
Fintech,90014587,Novabit Inc.,Spokane,WA,99201,100 N Howard St Ste R,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-21,False,
Fintech,90014746,Nyecoins Llc,Albuquerque,NM,87110,1209 Mountain Road Pl Ne Ste R,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-03-14,False,
Fintech,90014760,Oaktree Inc.,Chicago,IL,60609,"1101 W 43Rd St, Chicago, Il",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Oaktree Inc.,False,2024-01-23,False,
Fintech,90014909,Omniinter Inc.,Denver,CO,80202,1225 17Th St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-29,False,
Fintech,90014976,Opacoin Tech Corp.,Spokane,WA,99201,100 N Howard St Ste R,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-10,False,
Fintech,90014979,Openai-Etc Ltd.,New York,NY,10118,"20 W 34Th St., New York, Ny",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Openai-Etc Ltd.,False,2024-04-12,False,
Fintech,90014989,Openvcc Solutions Inc,Denver,CO,80210,1150 S Saint Paul St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-28,False,
Fintech,90015036,Oriental International Research Institute Ltd,Diamond Bar,CA,91765,"324 S Diamond Bar Blvd, Unit Num717",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-03-19,False,
Fintech,90015417,Paymier Technology Inc,Denver,CO,80209,3773 Cherry Creek North Drive,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-07,False,
Fintech,90015471,Pc Exchange,Denver,CO,80203,1780 Grant St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-01,False,
Fintech,90015672,Pinnacle Finance Group Inc.,Denver,CO,80231,"10200 E Girard Ave, Denver, Co",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Pinnacle Finance Group Inc.,False,2024-05-27,False,
Fintech,90015691,Pitrex Llc,Seattle,WA,98104,701 5Th Ave,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Pitrex Llc,False,2024-01-09,False,
Fintech,90015766,Pluspay Inc,Denver,CO,80206,1800 Gaylord St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-01-11,False,
Fintech,90015862,Poynex,Denver,CO,80202,1734 Lawrence S,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-21,False,
Fintech,90015866,Ppp Exchange Llc,Los Angeles,CA,90025,11766 Wilshire Blvd,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Ppp Exchange Llc,False,2024-01-24,False,
Fintech,90015868,Ppsb Foundation,Denver,CO,80202,950 17Th St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-14,False,
Fintech,90016107,Qnt Foundatn,Saint Louis,MO,63105,231 South Bemiston Avenue,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-08,False,
Fintech,90016120,Qs Yunchain Holdings Limited,New York,NY,10016,244 Madison Avenue Suite 1666,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-02-17,False,
Fintech,90016135,Quantcard Llc,Las Vegas,NV,89169,Hughes Center - 3960 Howard Hughes Parkway,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Quantcard Llc,False,2024-02-17,False,
Fintech,90016247,R9 Capital,Lake Saint Louis,MO,63367,1200 Lake Saint Louis Blvd,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-06-11,False,
Fintech,90016292,Raisegrid Llc,New York,NY,10065,667 Madison Ave,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Raisegrid Llc,False,2024-04-15,False,
Fintech,90016462,Rba Capital Foundation,Denver,CO,80202,"1312 17Th Street, Unit Num 2955, Denver, Co 80202, United States.",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-28,False,
Fintech,90016691,Rich Fintech Llc,Denver,CO,80202,1312 17Th Street 2173 Pmb,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-02-01,False,
Fintech,90016851,Rocky Gift Card Inc,Boulder,CO,80302,1942 Broadway St Ste 314C,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-06-03,False,
Fintech,90016975,Rossup Securities Llc,San Francisco,CA,94104,550 California St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Rossup Securities Llc,False,2024-03-31,False,
Fintech,90017075,Rushgrid Inc.,Los Angeles,CA,90039,3154 Glendale Blvd Suite 1097,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Rushgrid Inc.,False,2024-06-07,False,
Fintech,90017383,Sandverse Inc,Denver,CO,80202,1312 17Th Street Suite 1315 Denver Co,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Sandverse Inc,False,2024-04-02,False,
Fintech,90017539,Sbdc Foundatn,St Louis,MO,63116,3800 Gravois Ave,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-06-03,False,
Fintech,90017563,Sc Mobile Terminal 6,Chicago,IL,60609,"1101 W 43Rd St, Chicago, Il",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Sc Mobile Terminal 6,False,2024-02-17,False,
Fintech,90017579,Scycoin,Denver,CO,80203,"960 N Grant St, Unit 1021",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-01-23,False,
Fintech,90017594,Seandar Inc,New York,NY,10006,2350 Vesey Street,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-03,False,
Fintech,90017664,Senxax Fintech Company,Denver,CO,80202,1312 17Th St Unit Num 2955,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-01-25,False,
Fintech,90017851,Shinelinke Llc,Denver,CO,80202,1272 18Th Street,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Shinelinke Llc,False,2024-05-11,False,
Fintech,90017916,Shun Tung Hui Goldsmiths Inc,New York,NY,10020,"1251 6Th Ave, Unit 2205",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-16,False,
