CERT,NAME,CITY,STALP,ZIP,ADDRESS,website,asset_band,asset_musd,fed_regulator,state_regulator,n_signals,score,signals,service_lines,EQV,EQV_pct,RBC1AAJ,RBCT1CER,ROA,ROA_pct,ROE,NIMY,EEFFR,EEFFR_pct,NCLNLSR,NPERFV,ELNANTR,LNLSDEPR,brokered_pct,asset_growth_yoy,cre_ratio,cd_ratio,cre_breach_loss_pct
12899,Mayville State Bank,Mayville,MI,48744,37 E Ohmer Rd,https://www.mayvillestatebank.com,<$250M,97.4,FDIC,Michigan Department of Insurance and Financial Services,0,0,,,9.575,0.313,11.415,,0.866,0.367,9.07,3.767,72.41,0.624,1.481,0.676,53.571,49.986,0.0,0.03,17.601,2.735,568.156
1291,Farmers Bank & Trust Company,Magnolia,AR,71753,200 E Main St,https://www.myfarmers.bank,$3B+,3143.4,Federal Reserve,Arkansas State Bank Department,2,42,cre_concentration; thin_cre_cushion,"KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",8.96,0.185,9.875,11.86,1.416,0.612,15.78,4.018,56.681,0.52,1.157,0.891,102.837,83.498,0.046,0.056,326.584,62.263,7.27
1294,FNBC Bank,Ash Flat,AR,72513,636 Ash Flat Dr,https://www.fnbc.us,$250M-$1B,844.0,Federal Reserve,Arkansas State Bank Department,1,10,funding_liquidity,KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,7.585,0.105,9.485,12.1,1.519,0.674,20.21,4.276,61.925,0.488,0.822,0.615,396.552,86.403,0.11,0.05,200.341,64.179,12.542
12944,Orange Bank & Trust Company,Middletown,NY,10940,212 Dolson Ave,https://www.orangebanktrust.com,$1B-$3B,2697.5,Federal Reserve,New York State Department of Financial Services,1,20,cre_concentration,"KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",11.054,0.659,12.797,17.66,1.744,0.811,15.81,4.474,52.504,0.261,1.334,0.965,0.0,81.399,0.013,0.057,360.006,32.559,13.089
12956,Bank of Richmondville,Cobleskill,NY,12043,857 E Main St,https://www.bankrich.com,<$250M,192.9,FDIC,New York State Department of Financial Services,0,0,,,9.47,0.297,11.664,27.55,0.587,0.224,5.93,3.297,80.144,0.762,0.127,0.055,750.0,47.651,0.0,0.042,48.075,5.578,135.804
12959,Cattaraugus County Bank,Little Valley,NY,14755,116 Main St,https://www.countonccb.com,$250M-$1B,379.0,FDIC,New York State Department of Financial Services,2,39,weak_efficiency; pre_enforcement,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",9.99,0.502,11.071,15.23,0.732,0.216,7.27,4.154,75.896,0.816,0.964,0.985,25.535,65.793,0.046,0.058,180.357,8.445,20.886
1296,Farmers Bank,Greenwood,AR,72936,71 W Center St,https://www.gofarmersbank.com,$250M-$1B,286.6,FDIC,Arkansas State Bank Department,1,5,excess_capital,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,13.553,0.872,15.801,,1.024,0.377,7.51,4.053,73.513,0.776,0.657,0.378,0.0,66.3,0.0,0.015,33.911,5.386,294.892
12969,The Union Bank Company,Columbus Grove,OH,45830,101 Progressive Dr,https://www.theubank.com,$1B-$3B,1212.1,FDIC,Ohio Division of Financial Institutions,0,0,,,9.774,0.43,9.731,14.49,1.293,0.595,12.76,4.076,63.73,0.568,0.149,0.105,400.0,77.707,0.0,0.015,268.219,62.73,13.479
12978,The Richwood Banking Company,Richwood,OH,43344,28 N Franklin St,https://www.richwoodbank.com,$1B-$3B,1272.1,Federal Reserve,Ohio Division of Financial Institutions,0,0,,,9.4,0.343,10.457,12.95,1.133,0.477,11.92,4.331,67.278,0.675,0.49,0.335,892.0,76.059,0.049,0.015,215.836,20.89,12.944
12980,The Corn City State Bank,Deshler,OH,43516,201 W Main St,https://www.corncitystatebank.com,<$250M,106.8,Federal Reserve,Ohio Division of Financial Institutions,1,10,funding_liquidity,KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,6.396,0.045,10.588,,1.371,0.662,21.51,2.912,52.332,0.163,0.001,0.001,0.0,79.979,0.143,0.11,56.596,18.375,176.692
12982,Civista Bank,Sandusky,OH,44870,100 E Water St,https://www.civista.bank,$3B+,4290.1,Federal Reserve,Ohio Division of Financial Institutions,3,35,excess_capital; funding_liquidity; near_fdicia_5b,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: FDICIA Part 363 ICFR management assessment + auditor attestation (crossing $5B; threshold raised from $1B, effective 2026)",14.684,0.932,12.634,16.49,1.463,0.658,10.11,3.967,59.975,0.648,0.915,0.691,-107.263,90.763,0.107,0.036,260.634,44.563,16.74
12985,Elderton State Bank,Elderton,PA,15736,143 N Main St,https://www.eldertonbank.com,$250M-$1B,452.1,FDIC,Pennsylvania Department of Banking and Securities,1,10,funding_liquidity,KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,11.837,0.754,12.175,,1.74,0.788,14.79,3.793,43.792,0.082,0.712,0.602,-9.524,105.625,0.014,0.109,145.176,6.8,68.882
1299,Evolve Bank & Trust,West Memphis,AR,72301,301 Shoppingway Blvd,https://www.getevolved.com,$1B-$3B,1208.4,Federal Reserve,Arkansas State Bank Department,5,59,excess_capital; weak_efficiency; funding_liquidity; weak_profitability; pre_enforcement,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",13.394,0.882,12.697,17.89,-0.138,0.023,-1.06,3.75,104.195,0.99,0.964,0.776,-98.357,88.737,0.333,-0.244,100.206,40.019,47.667
13000,Trinity Capital Bank of Texas,Ennis,TX,75119,815 W Ennis Ave,https://www.tcbtexas.com,$250M-$1B,455.2,FDIC,Texas Department of Banking,4,68,credit_deterioration; funding_liquidity; cd_concentration; cre_concentration,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",7.372,0.09,9.532,,1.609,0.72,21.62,4.259,60.243,0.435,2.329,1.824,1785.714,99.087,0.043,0.096,383.757,139.213,26.058
13006,The Pecos County State Bank,Fort Stockton,TX,79735,500 N Main St,https://WWW.PCSBANK.NET,$250M-$1B,324.5,FDIC,Texas Department of Banking,0,0,,,9.064,0.318,11.575,,1.579,0.703,17.0,3.915,63.142,0.522,1.056,0.382,0.0,39.188,0.0,-0.014,37.636,0.394,265.702
13012,First Community Bank,Bluefield,VA,24605,29 College Dr,https://www.firstcommunitybank.com,$3B+,3644.8,Federal Reserve,Virginia Bureau of Financial Institutions,1,5,excess_capital,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,13.733,0.9,10.263,14.73,1.475,0.676,10.54,4.403,60.866,0.687,0.721,0.486,41.04,78.665,0.0,0.134,204.683,15.648,18.293
13020,First Exchange Bank,White Hall,WV,26554,1 Heritage Way,https://www.firstexchangebank.com,$250M-$1B,385.2,FDIC,West Virginia Division of Financial Institutions,1,18,credit_deterioration,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance,7.909,0.137,9.05,12.63,0.894,0.301,11.22,3.728,70.395,0.711,2.586,1.958,122.176,82.001,0.052,0.004,126.736,14.957,22.048
13025,Farmers Savings Bank,Mineral Point,WI,53565,305 Doty St,https://WWW.FARMERSSAVINGS.COM,$250M-$1B,457.7,FDIC,Wisconsin Department of Financial Institutions,0,0,,,10.363,0.568,10.915,18.23,1.425,0.617,13.57,2.979,56.702,0.335,0.046,0.024,300.0,57.203,0.002,0.089,151.079,24.496,31.835
13030,Oakwood Bank,Pigeon Falls,WI,54760,40214 S Ekern Avenue,https://www.oakwoodbank.net,<$250M,151.4,FDIC,Wisconsin Department of Financial Institutions,2,32,funding_liquidity; thin_cre_cushion,KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,10.868,0.475,8.404,9.91,1.403,0.68,12.85,3.926,60.546,0.338,0.825,0.709,0.0,107.744,0.074,0.07,123.974,8.378,7.348
13032,Citizens First Bank,Viroqua,WI,54665,101 S Main St,https://www.citizensfirstbank.net,$250M-$1B,344.2,FDIC,Wisconsin Department of Financial Institutions,1,20,cre_concentration,"KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",9.469,0.413,10.25,,1.94,0.86,20.18,4.206,57.657,0.354,0.339,0.251,0.0,88.983,0.072,0.077,339.229,61.611,29.479
13033,The Farmers State Bank of Waupaca,Waupaca,WI,54981,112 W Fulton St,https://www.fsbwaupaca.com,$250M-$1B,275.9,Federal Reserve,Wisconsin Department of Financial Institutions,0,0,,,10.295,0.557,10.964,,1.481,0.652,14.52,4.069,60.115,0.431,0.01,0.006,0.0,68.439,0.0,0.092,70.608,46.698,141.626
13054,"Park Bank, National Association",Holmen,WI,54636,1200 S Main St,https://www.parkbank.bank,<$250M,75.4,OCC,N/A (federally chartered),5,72,credit_deterioration; under_reserved; weak_efficiency; weak_profitability; pre_enforcement,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",14.302,0.773,14.085,28.36,0.088,0.092,0.63,3.59,99.639,0.933,4.321,1.573,0.0,41.051,0.0,0.042,38.626,35.733,171.579
13055,Citizens Bank,Mukwonago,WI,53149,301 N Rochester St,https://www.citizensbankwi.bank,$1B-$3B,1173.9,FDIC,Wisconsin Department of Financial Institutions,1,5,excess_capital,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,12.726,0.838,13.451,,1.258,0.571,9.84,3.735,56.865,0.374,0.376,0.25,0.0,77.614,0.0,0.054,297.694,57.716,33.592
13058,Hiawatha National Bank,Hager City,WI,54014,N1555 770th St,https://www.hnbank.com,$250M-$1B,773.1,OCC,N/A (federally chartered),3,38,credit_deterioration; under_reserved; funding_liquidity,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,10.896,0.661,10.646,14.93,0.944,0.332,8.63,3.114,61.822,0.484,4.691,3.409,0.0,93.226,0.237,-0.005,179.894,64.048,21.035
13063,Kennebunk Savings Bank,Kennebunk,ME,4043,104 Main St,https://www.kennebunksavings.com,$1B-$3B,2099.5,FDIC,Maine Bureau of Financial Institutions,2,30,funding_liquidity; cre_concentration,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",8.75,0.194,10.801,,0.882,0.278,9.98,3.627,70.233,0.743,0.154,0.127,1098.0,102.345,0.0,0.105,408.909,69.572,24.455
13068,Community Bank and Trust,Neosho,MO,64850,100 S Wood St,https://www.cbthomebank.com,$250M-$1B,441.9,Federal Reserve,Missouri Division of Finance,1,15,weak_efficiency,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review,8.25,0.18,8.219,26.87,1.014,0.37,12.25,3.565,76.161,0.821,0.074,0.033,163.889,49.645,0.0,0.026,43.71,7.595,147.435
13071,Town & Country Bank,Salem,MO,65560,1009 E. Scenic Rivers Blvd.,https://www.tcbanks.com,$250M-$1B,760.8,Federal Reserve,Missouri Division of Finance,0,0,,,10.458,0.589,12.265,19.63,2.818,0.971,26.74,4.206,52.069,0.212,0.378,0.262,100.0,74.122,0.0,0.028,95.209,36.645,54.727
13083,First Western Bank,Booneville,AR,72927,80 W Main St,https://www.fwbank.com,$250M-$1B,785.6,Federal Reserve,Arkansas State Bank Department,3,62,cd_concentration; cre_concentration; thin_cre_cushion,"KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",8.71,0.253,8.995,11.43,1.104,0.429,12.52,4.077,66.764,0.623,0.783,0.693,0.0,96.074,0.071,0.082,300.025,160.413,6.514
13102,Lake City Bank,Warsaw,IN,46580,202 E Center St,https://www.lakecitybank.com,$3B+,7078.4,Federal Reserve,Indiana Department of Financial Institutions,0,0,,,10.72,0.502,12.347,14.63,1.634,0.779,15.04,3.46,46.335,0.185,0.383,0.296,96.108,87.303,0.061,0.034,202.818,54.437,18.021
13107,"Citizens State Bank of New Castle, Indiana",New Castle,IN,47362,1238 Broad St,https://www.mycsbin.com,$250M-$1B,895.6,FDIC,Indiana Department of Financial Institutions,1,18,near_fdicia_1b,"KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026)",10.187,0.541,10.384,15.35,0.954,0.339,9.42,3.791,65.93,0.605,0.228,0.146,276.129,72.251,0.013,0.06,110.866,21.323,35.87
13109,Jackson County Bank,Seymour,IN,47274,125 S Chestnut St,https://jcbank.com,$1B-$3B,1080.4,FDIC,Indiana Department of Financial Institutions,3,50,funding_liquidity; near_fdicia_1b; thin_cre_cushion,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",8.346,0.12,8.589,11.11,0.734,0.204,8.78,3.489,72.661,0.783,0.622,0.515,0.0,102.963,0.0,0.043,267.201,81.15,6.892
13111,Hendricks County Bank and Trust Company,Brownsburg,IN,46112,1 E Main St,https://www.hendrickscountybank.com,<$250M,239.9,Federal Reserve,Indiana Department of Financial Institutions,0,0,,,8.511,0.188,10.09,,0.571,0.217,6.77,3.99,78.183,0.735,0.52,0.309,0.0,64.286,0.0,0.024,150.169,31.138,66.591
13112,Owen County State Bank,Spencer,IN,47460,201 W Morgan St,https://www.ocsbank.com,$250M-$1B,391.6,FDIC,Indiana Department of Financial Institutions,0,0,,,6.79,0.058,8.496,12.61,0.717,0.209,10.61,3.472,73.088,0.767,0.647,0.443,3750.0,81.05,0.059,0.061,183.479,70.097,15.188
13113,Peoples Trust and Savings Bank,Boonville,IN,47601,132 S 3rd St,https://www.peoplestrust.bank,<$250M,248.4,FDIC,Indiana Department of Financial Institutions,5,72,credit_deterioration; under_reserved; weak_efficiency; weak_profitability; pre_enforcement,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",11.184,0.517,12.831,,-0.105,0.072,-0.93,2.595,98.5,0.928,2.426,1.708,0.0,86.636,0.001,0.01,56.443,12.228,177.169
13130,The Friendship State Bank,Friendship,IN,47021,5908 E Main Street,https://www.friendshipstatebank.com,$250M-$1B,559.8,Federal Reserve,Indiana Department of Financial Institutions,0,0,,,7.235,0.08,8.581,15.18,1.047,0.394,14.43,3.285,72.466,0.756,0.362,0.214,0.0,68.044,0.0,0.03,107.659,57.074,35.977
13167,Bank of Clarkson,Clarkson,KY,42726,101 E Main St,https://WWW.BANKOFCLARKSON.COM,<$250M,180.6,FDIC,Kentucky Department of Financial Institutions,0,0,,,9.768,0.348,12.359,18.85,1.573,0.754,15.83,3.963,52.378,0.164,0.236,0.157,0.0,79.773,0.087,0.087,179.063,94.597,27.047
13179,First Community Bank,Harbor Springs,MI,49740,200 E Main St,https://www.firstcb.com,$250M-$1B,414.0,Federal Reserve,Michigan Department of Insurance and Financial Services,1,22,thin_cre_cushion,KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,9.743,0.452,9.951,11.85,1.894,0.844,19.08,5.501,64.035,0.553,0.0,0.0,6000.0,94.764,0.0,0.046,281.834,33.802,8.251
13195,Union State Bank of Hazen,Hazen,ND,58545,209 Central Ave N,https://www.betterstate.com,$250M-$1B,251.8,FDIC,North Dakota Department of Financial Institutions,1,10,funding_liquidity,KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,7.704,0.114,9.08,,1.132,0.442,14.79,3.605,69.054,0.675,0.823,0.552,0.0,60.969,0.148,0.124,71.862,36.998,139.156
13196,Peoples State Bank,Westhope,ND,58793,110 Main St,,<$250M,70.6,FDIC,North Dakota Department of Financial Institutions,0,0,,,12.402,0.638,13.411,,1.16,0.533,9.23,3.743,67.123,0.512,0.0,0.0,0.0,57.828,0.0,0.005,12.697,0.0,787.572
13198,Cornerstone Bank,Fargo,ND,58104,2280 45th St S,https://www.cornerstone.bank,$1B-$3B,1750.4,FDIC,North Dakota Department of Financial Institutions,0,0,,,8.211,0.108,9.592,11.46,1.267,0.581,15.72,4.07,56.378,0.359,1.507,1.106,596.226,82.305,0.002,-0.024,182.465,40.226,11.64
13209,The Fort Jennings State Bank,Fort Jennings,OH,45844,120 N Water St,https://www.fjsb.com,$250M-$1B,278.4,FDIC,Ohio Division of Financial Institutions,0,0,,,12.224,0.784,12.768,,1.479,0.651,12.09,4.855,58.171,0.371,0.891,0.659,1800.0,83.112,0.0,0.039,58.366,22.424,171.334
13216,The Savings Bank,Circleville,OH,43113,118 N Court St,https://www.thesavingsbankohio.bank,$250M-$1B,517.5,FDIC,Ohio Division of Financial Institutions,1,5,weak_profitability,Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA,10.2,0.543,9.349,15.13,0.435,0.112,4.28,3.465,73.152,0.769,0.472,0.349,175.0,86.189,0.046,-0.001,190.495,16.336,20.031
13220,The Peoples Bank Co.,Coldwater,OH,45828,112 W Main St,https://www.pbc.bank,$250M-$1B,842.5,FDIC,Ohio Division of Financial Institutions,0,0,,,9.636,0.44,11.967,20.95,1.683,0.764,17.5,3.251,39.404,0.041,0.174,0.092,1781.818,58.567,0.037,0.008,73.584,19.238,74.624
13242,Farmers & Merchants State Bank,Waterloo,WI,53594,210 W Madison St,https://www.FandMStBk.com,<$250M,245.6,FDIC,Wisconsin Department of Financial Institutions,2,30,funding_liquidity; cre_concentration,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",10.618,0.45,11.011,,0.811,0.334,7.63,3.388,72.735,0.634,0.0,0.0,0.0,111.79,0.001,0.022,504.669,24.948,19.815
13249,The State Savings Bank of Manistique,Manistique,MI,49854,101 S Cedar St,https://www.statesavingsbank.com,<$250M,182.8,Federal Reserve,Michigan Department of Insurance and Financial Services,1,10,funding_liquidity,KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,7.587,0.096,9.456,,0.661,0.261,8.64,3.18,75.162,0.677,0.137,0.071,766.667,58.71,0.113,0.089,101.388,24.476,98.631
13251,Chambers State Bank,Chambers,NE,68725,104 E Main St,"https://www,chambersbank.com",<$250M,88.7,FDIC,Nebraska Department of Banking and Finance,2,15,excess_capital; funding_liquidity,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,24.003,0.952,24.331,,3.003,0.978,12.51,5.139,45.719,0.075,0.42,0.309,100.0,96.612,0.059,0.013,0.0,0.0,
13255,Midwest Bank,Pierce,NE,68767,114 W Main St,https://www.midwest.bank,$1B-$3B,1245.3,Federal Reserve,Nebraska Department of Banking and Finance,0,0,,,8.448,0.136,9.12,11.41,0.983,0.35,11.68,3.626,64.203,0.584,0.375,0.288,0.0,84.702,0.055,0.069,185.766,24.357,11.314
13264,Bank of Luxemburg,Luxemburg,WI,54217,630 Main St,https://www.bankofluxemburg.com,$250M-$1B,724.9,FDIC,Wisconsin Department of Financial Institutions,2,37,weak_efficiency; thin_cre_cushion,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,8.119,0.166,9.391,11.39,0.632,0.167,7.78,3.847,77.354,0.832,0.125,0.094,251.678,85.859,0.008,0.076,244.068,46.69,7.312
13274,Bank of Commerce,Chelsea,OK,74016,322 W 6th St,https://www.bankboc.com,<$250M,205.5,Federal Reserve,Oklahoma State Banking Department,0,0,,,11.834,0.593,12.916,17.43,1.789,0.829,14.66,6.025,65.525,0.471,0.828,0.53,0.0,73.091,0.0,0.088,123.547,70.851,37.601
13297,Solvay Bank,Solvay,NY,13209,1537 Milton Ave,https://www.solvaybank.com,$1B-$3B,1190.9,Federal Reserve,New York State Department of Financial Services,0,0,,,7.772,0.074,9.229,,0.658,0.168,8.43,2.605,72.426,0.777,0.08,0.049,0.0,66.701,0.009,0.014,148.162,17.188,67.494
13303,Bank of England,England,AR,72046,123 S Main St,https://www.bankofengland-ar.com,$250M-$1B,329.0,FDIC,Arkansas State Bank Department,6,77,excess_capital; credit_deterioration; under_reserved; weak_efficiency; weak_profitability; pre_enforcement,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",19.787,0.973,20.161,24.55,0.412,0.103,2.08,3.475,94.405,0.963,3.792,1.119,0.0,35.772,0.0,-0.054,33.907,2.005,180.161
13305,The New Washington State Bank,New Washington,IN,47162,402 E Main St,https://www.newwashbank.com,$250M-$1B,769.0,FDIC,Indiana Department of Financial Institutions,2,38,rapid_growth; bsa_aml_scaling,"KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC)",9.375,0.389,9.766,,0.892,0.299,9.53,3.853,71.359,0.729,0.281,0.522,95.395,73.859,0.0,0.251,213.429,88.169,46.854
1331,Farmers & Merchants Bank of Central California,Lodi,CA,95240,121 W Pine St,https://www.fmbonline.com,$3B+,5836.5,FDIC,California Department of Financial Protection and Innovation,0,0,,,11.369,0.633,11.314,14.4,1.705,0.819,14.93,4.202,45.524,0.167,0.11,0.068,0.0,69.129,0.0,0.027,170.078,18.881,21.238
13339,The State Bank and Trust Company,Defiance,OH,43512,401 Clinton St,https://www.yourstatebank.com,$1B-$3B,1597.5,Federal Reserve,Ohio Division of Financial Institutions,0,0,,,10.076,0.502,9.908,12.21,1.19,0.521,11.75,3.621,64.891,0.613,0.319,0.291,1153.846,84.77,0.0,0.071,224.974,46.376,11.44
13341,The Croghan Colonial Bank,Fremont,OH,43420,323 Croghan St,https://www.croghan.com,$1B-$3B,1352.4,Federal Reserve,Ohio Division of Financial Institutions,2,42,cre_concentration; thin_cre_cushion,"KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",10.053,0.497,10.279,12.36,1.06,0.421,10.35,3.71,62.829,0.544,0.122,0.079,6875.0,83.241,0.0,0.143,322.725,61.059,7.636
13366,Exchange Bank and Trust Company,Perry,OK,73077,523 Delaware St,https://www.easybanking.bank,$250M-$1B,433.2,Federal Reserve,Oklahoma State Banking Department,0,0,,,8.453,0.205,10.687,14.52,1.777,0.804,21.05,4.18,58.494,0.379,1.596,1.172,161.29,80.268,0.083,0.068,145.603,53.685,25.311
13381,Northeast Missouri State Bank,Kirksville,MO,63501,600 S Baltimore St,https://www.northeastmissouristatebank.com,<$250M,164.6,FDIC,Missouri Division of Finance,0,0,,,9.707,0.336,11.424,22.91,1.5,0.725,15.22,2.91,48.511,0.103,0.031,0.022,0.0,43.794,0.0,0.104,7.085,4.807,821.397
13382,Farmers and Merchants State Bank of Springfield,Springfield,MN,56087,101 N Marshall Ave,https://www.fmb-ebank.com,<$250M,141.4,FDIC,Minnesota Department of Commerce,2,28,credit_deterioration; under_reserved,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review,8.355,0.172,8.518,14.56,1.177,0.543,13.54,4.015,60.892,0.347,4.33,2.804,0.0,73.477,0.0,0.04,1.654,0.459,2223.704
13397,Bank of Utica,Utica,NY,13502,222 Genesee St,https://www.bankofutica.com,$1B-$3B,1447.6,FDIC,New York State Department of Financial Services,1,5,excess_capital,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,25.563,0.987,25.79,,3.058,0.982,11.97,1.911,36.82,0.04,0.811,0.082,6985.714,13.885,0.0,0.02,4.123,0.0,2425.22
13407,Farmers State Bank,Center,TX,75935,115 Shelbyville St,https://www.fsbctx.bank,$250M-$1B,389.1,FDIC,Texas Department of Banking,1,5,excess_capital,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,13.892,0.887,14.679,20.4,2.234,0.915,16.39,4.673,55.567,0.299,0.491,0.546,0.0,70.872,0.0,0.057,97.708,26.482,54.787
13415,Farmers and Merchants Bank,Arnett,OK,73832,225 E Renfrow Ave,https://fmbankarnett.com,<$250M,83.8,FDIC,Oklahoma State Banking Department,0,0,,,11.988,0.606,12.934,,1.551,0.747,12.68,3.111,46.637,0.085,0.299,0.09,48.193,33.623,0.0,0.075,25.567,0.0,391.126
13416,Oklahoma State Bank,Buffalo,OK,73834,122 South Hoy St,https://www.osbbuffalo.com,<$250M,67.4,FDIC,Oklahoma State Banking Department,0,0,,,10.001,0.381,10.175,14.07,2.842,0.972,28.23,5.711,53.353,0.18,0.072,0.05,0.0,77.232,0.0,0.041,16.36,0.0,200.009
13421,Union Bank and Trust Company,Lincoln,NE,68506,3643 S 48th St,https://www.ubt.com,$3B+,9188.6,FDIC,Nebraska Department of Banking and Finance,2,32,funding_liquidity; near_10b_threshold,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: $10B readiness — Consumer Compliance (CFPB), Durbin, expanded BSA/AML, Internal Audit, DFAST",10.404,0.434,10.103,12.25,1.559,0.73,14.91,3.668,55.67,0.484,0.314,0.238,127.171,90.289,0.116,0.056,247.139,64.67,10.509
