Institution Name,Institution Type,Priority,Priority Score,Signals (count),State,City,Street,Zip,Website,Assets ($B),KR RAS Services,Signals,Key Metrics,Public Ticker,Board / Executives (SEC),LinkedIn Decision-Maker Search,Regulator ID,Description
First Utah Bank,Bank,Hot,74,4,UT,Salt Lake City,3826 S 2300 E,84109,https://www.firstutahbank.com,0.85,Internal Audit loan review + CECL model validation; Internal Audit of liquidity/funding controls,Credit deterioration; Funding/liquidity; thin_cre_cushion; pre_enforcement,equity/assets 9.9%; ROA 0.77%; efficiency 68%; net charge-offs 6.06%; assets $0.8B,,,https://www.linkedin.com/search/results/people/?keywords=%22First%20Utah%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 22738,"Bank in Salt Lake City, UT. Priority Hot. Flagged for: Credit deterioration; Funding/liquidity; thin_cre_cushion; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; Internal Audit of liquidity/funding controls. Key metrics: equity/assets 9.9%; ROA 0.77%; efficiency 68%; net charge-offs 6.06%; assets $0.8B."
"Natbank, National Association",Bank,Hot,73,6,FL,Hollywood,4031 Oakwood Blvd,33020,https://www.natbank.com,0.29,"Refer: capital deployment / M&A (other KR practice); Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice); BSA/AML program enhancement + independent testing",Excess capital; Weak efficiency; Funding/liquidity; Rapid growth; Weak profitability; BSA/AML scaling,equity/assets 29.3%; ROA 0.42%; efficiency 84%; net charge-offs 0.14%; assets $0.3B,,,https://www.linkedin.com/search/results/people/?keywords=%22Natbank%2C%20National%20Association%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 33959,"Bank in Hollywood, FL. Priority Hot. Flagged for: Excess capital; Weak efficiency; Funding/liquidity; Rapid growth; Weak profitability; BSA/AML scaling. KR RAS opportunities: Refer: capital deployment / M&A (other KR practice); Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice); BSA/AML program enhancement + independent testing. Key metrics: equity/assets 29.3%; ROA 0.42%; efficiency 84%; net charge-offs 0.14%; assets $0.3B."
Ventura National Bank & Trust,Bank,Hot,73,6,KS,Harveyville,197 Main St,66431,https://www.vnbt.bank,0.04,"Refer: capital deployment / M&A (other KR practice); Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice); BSA/AML program enhancement + independent testing",Excess capital; Weak efficiency; Funding/liquidity; Rapid growth; Weak profitability; BSA/AML scaling,equity/assets 20.0%; ROA -0.56%; efficiency 126%; net charge-offs 0.25%; assets $0.0B,,,https://www.linkedin.com/search/results/people/?keywords=%22Ventura%20National%20Bank%20%26%20Trust%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 4683,"Bank in Harveyville, KS. Priority Hot. Flagged for: Excess capital; Weak efficiency; Funding/liquidity; Rapid growth; Weak profitability; BSA/AML scaling. KR RAS opportunities: Refer: capital deployment / M&A (other KR practice); Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice); BSA/AML program enhancement + independent testing. Key metrics: equity/assets 20.0%; ROA -0.56%; efficiency 126%; net charge-offs 0.25%; assets $0.0B."
OneLocal Bank,Bank,Hot,73,5,MA,Norwood,11 Central St,2062,https://www.onelocalbank.com/,1.06,Refer: capital deployment / M&A (other KR practice); Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness,Excess capital; Funding/liquidity; Near $1B (FDICIA); cd_concentration; cre_concentration,equity/assets 13.6%; ROA 0.91%; efficiency 63%; net charge-offs 0.21%; assets $1.1B,,,https://www.linkedin.com/search/results/people/?keywords=%22OneLocal%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 26555,"Bank in Norwood, MA. Priority Hot. Flagged for: Excess capital; Funding/liquidity; Near $1B (FDICIA); cd_concentration; cre_concentration. KR RAS opportunities: Refer: capital deployment / M&A (other KR practice); Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness. Key metrics: equity/assets 13.6%; ROA 0.91%; efficiency 63%; net charge-offs 0.21%; assets $1.1B."
Beacon Community Bank,Bank,Hot,73,5,SC,Mount Pleasant,2347 Highway 17n,29466,https://www.beacon.bank,0.97,"Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; FDICIA Part 363 ICFR attestation readiness; Refer: earnings / margin advisory (other KR practice)",Funding/liquidity; Rapid growth; Near $1B (FDICIA); Weak profitability; thin_cre_cushion,equity/assets 8.0%; ROA 0.52%; efficiency 70%; net charge-offs 0.01%; assets $1.0B,,,https://www.linkedin.com/search/results/people/?keywords=%22Beacon%20Community%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 59106,"Bank in Mount Pleasant, SC. Priority Hot. Flagged for: Funding/liquidity; Rapid growth; Near $1B (FDICIA); Weak profitability; thin_cre_cushion. KR RAS opportunities: Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; FDICIA Part 363 ICFR attestation readiness; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 8.0%; ROA 0.52%; efficiency 70%; net charge-offs 0.01%; assets $1.0B."
Resource Bank,Bank,Hot,73,5,LA,Covington,70533 Highway 21,70433,https://www.resource.bank,0.94,Refer: capital deployment / M&A (other KR practice); Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness,Excess capital; Funding/liquidity; Near $1B (FDICIA); cd_concentration; cre_concentration,equity/assets 12.7%; ROA 1.80%; efficiency 68%; net charge-offs 0.02%; assets $0.9B,,,https://www.linkedin.com/search/results/people/?keywords=%22Resource%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 34803,"Bank in Covington, LA. Priority Hot. Flagged for: Excess capital; Funding/liquidity; Near $1B (FDICIA); cd_concentration; cre_concentration. KR RAS opportunities: Refer: capital deployment / M&A (other KR practice); Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness. Key metrics: equity/assets 12.7%; ROA 1.80%; efficiency 68%; net charge-offs 0.02%; assets $0.9B."
"American Plus Bank, N.A.",Bank,Hot,73,5,CA,Arcadia,630 W Duarte Rd,91007,https://www.bankaplus.com,0.89,Refer: capital deployment / M&A (other KR practice); Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness,Excess capital; Funding/liquidity; Near $1B (FDICIA); cd_concentration; cre_concentration,equity/assets 16.3%; ROA 1.63%; efficiency 33%; net charge-offs 0.04%; assets $0.9B,,,https://www.linkedin.com/search/results/people/?keywords=%22American%20Plus%20Bank%2C%20N.A.%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 58469,"Bank in Arcadia, CA. Priority Hot. Flagged for: Excess capital; Funding/liquidity; Near $1B (FDICIA); cd_concentration; cre_concentration. KR RAS opportunities: Refer: capital deployment / M&A (other KR practice); Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness. Key metrics: equity/assets 16.3%; ROA 1.63%; efficiency 33%; net charge-offs 0.04%; assets $0.9B."
Spring Bank,Bank,Hot,73,5,NY,Bronx,69 E 167th St,10452,https://www.spring.bank,0.65,"Refer: capital deployment / M&A (other KR practice); Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; BSA/AML program enhancement + independent testing",Excess capital; Funding/liquidity; Rapid growth; BSA/AML scaling; cre_concentration,equity/assets 13.3%; ROA 1.44%; efficiency 40%; net charge-offs 0.79%; assets $0.6B,,,https://www.linkedin.com/search/results/people/?keywords=%22Spring%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 58668,"Bank in Bronx, NY. Priority Hot. Flagged for: Excess capital; Funding/liquidity; Rapid growth; BSA/AML scaling; cre_concentration. KR RAS opportunities: Refer: capital deployment / M&A (other KR practice); Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; BSA/AML program enhancement + independent testing. Key metrics: equity/assets 13.3%; ROA 1.44%; efficiency 40%; net charge-offs 0.79%; assets $0.6B."
Sovereign Bank,Bank,Hot,73,4,OK,Shawnee,130 E Macarthur St,74804,https://WWW.BANKSOVEREIGN.COM,1.40,"Robotic Process Automation + Internal Audit; BSA/AML scaling, Internal Audit, risk assessment",Weak efficiency; Rapid growth; cd_concentration; cre_concentration,equity/assets 11.1%; ROA 0.65%; efficiency 78%; net charge-offs 0.05%; assets $1.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22Sovereign%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 25738,"Bank in Shawnee, OK. Priority Hot. Flagged for: Weak efficiency; Rapid growth; cd_concentration; cre_concentration. KR RAS opportunities: Robotic Process Automation + Internal Audit; BSA/AML scaling, Internal Audit, risk assessment. Key metrics: equity/assets 11.1%; ROA 0.65%; efficiency 78%; net charge-offs 0.05%; assets $1.4B."
Cambridge Savings Bank,Bank,Hot,72,5,MA,Cambridge,1374 Massachusetts Ave,2138,https://www.cambridgesavings.com,6.91,Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; Refer: earnings / margin advisory (other KR practice),Weak efficiency; Funding/liquidity; Weak profitability; cre_concentration; thin_cre_cushion,equity/assets 10.2%; ROA 0.32%; efficiency 80%; net charge-offs 0.67%; assets $6.9B,,,https://www.linkedin.com/search/results/people/?keywords=%22Cambridge%20Savings%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 17870,"Bank in Cambridge, MA. Priority Hot. Flagged for: Weak efficiency; Funding/liquidity; Weak profitability; cre_concentration; thin_cre_cushion. KR RAS opportunities: Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 10.2%; ROA 0.32%; efficiency 80%; net charge-offs 0.67%; assets $6.9B."
PeoplesBank,Bank,Hot,72,5,MA,Holyoke,330 Whitney Ave,1040,https://www.bankatpeoples.com,4.63,Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; Refer: earnings / margin advisory (other KR practice),Weak efficiency; Funding/liquidity; near_fdicia_5b; Weak profitability; thin_cre_cushion,equity/assets 8.7%; ROA 0.41%; efficiency 71%; net charge-offs 0.64%; assets $4.6B,,,https://www.linkedin.com/search/results/people/?keywords=%22PeoplesBank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 90213,"Bank in Holyoke, MA. Priority Hot. Flagged for: Weak efficiency; Funding/liquidity; near_fdicia_5b; Weak profitability; thin_cre_cushion. KR RAS opportunities: Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 8.7%; ROA 0.41%; efficiency 71%; net charge-offs 0.64%; assets $4.6B."
First County Bank,Bank,Hot,72,5,CT,Stamford,117 Prospect St,6901,https://WWW.FIRSTCOUNTYBANK.COM,2.36,Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; Refer: earnings / margin advisory (other KR practice),Weak efficiency; Funding/liquidity; Weak profitability; cre_concentration; thin_cre_cushion,equity/assets 7.9%; ROA 0.24%; efficiency 80%; net charge-offs 0.25%; assets $2.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22First%20County%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 18204,"Bank in Stamford, CT. Priority Hot. Flagged for: Weak efficiency; Funding/liquidity; Weak profitability; cre_concentration; thin_cre_cushion. KR RAS opportunities: Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 7.9%; ROA 0.24%; efficiency 80%; net charge-offs 0.25%; assets $2.4B."
Beneficial State Bank,Bank,Hot,72,5,CA,Oakland,2100 Franklin St,94612,https://www.beneficialstatebank.com,1.97,Internal Audit loan review + CECL model validation; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; Refer: earnings / margin advisory (other KR practice),Credit deterioration; Weak efficiency; Funding/liquidity; Weak profitability; pre_enforcement,equity/assets 9.3%; ROA -0.34%; efficiency 75%; net charge-offs 2.79%; assets $2.0B,,,https://www.linkedin.com/search/results/people/?keywords=%22Beneficial%20State%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 58490,"Bank in Oakland, CA. Priority Hot. Flagged for: Credit deterioration; Weak efficiency; Funding/liquidity; Weak profitability; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 9.3%; ROA -0.34%; efficiency 75%; net charge-offs 2.79%; assets $2.0B."
Lincoln Savings Bank,Bank,Hot,72,5,IA,Reinbeck,508 Main St,50669,https://www.mylsb.com,1.78,Internal Audit loan review + CECL model validation; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; Refer: earnings / margin advisory (other KR practice),Credit deterioration; Weak efficiency; Funding/liquidity; Weak profitability; pre_enforcement,equity/assets 9.1%; ROA -2.40%; efficiency 89%; net charge-offs 4.01%; assets $1.8B,,,https://www.linkedin.com/search/results/people/?keywords=%22Lincoln%20Savings%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 14207,"Bank in Reinbeck, IA. Priority Hot. Flagged for: Credit deterioration; Weak efficiency; Funding/liquidity; Weak profitability; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 9.1%; ROA -2.40%; efficiency 89%; net charge-offs 4.01%; assets $1.8B."
Main Street Bank,Bank,Hot,72,5,MA,Marlborough,81 Granger Blvd,1752,https://www.bankmainstreet.com,1.61,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice),Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; pre_enforcement,equity/assets 11.2%; ROA 0.53%; efficiency 77%; net charge-offs 1.66%; assets $1.6B,,,https://www.linkedin.com/search/results/people/?keywords=%22Main%20Street%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 90235,"Bank in Marlborough, MA. Priority Hot. Flagged for: Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 11.2%; ROA 0.53%; efficiency 77%; net charge-offs 1.66%; assets $1.6B."
The Park Bank,Bank,Hot,72,5,WI,Madison,2401 S Park St,53713,https://www.park.bank,1.53,Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; Refer: earnings / margin advisory (other KR practice),Weak efficiency; Funding/liquidity; Weak profitability; cre_concentration; thin_cre_cushion,equity/assets 10.0%; ROA 0.54%; efficiency 77%; net charge-offs 0.26%; assets $1.5B,,,https://www.linkedin.com/search/results/people/?keywords=%22The%20Park%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 19608,"Bank in Madison, WI. Priority Hot. Flagged for: Weak efficiency; Funding/liquidity; Weak profitability; cre_concentration; thin_cre_cushion. KR RAS opportunities: Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 10.0%; ROA 0.54%; efficiency 77%; net charge-offs 0.26%; assets $1.5B."
First Keystone Community Bank,Bank,Hot,72,5,PA,Berwick,111 W Front St,18603,https://www.fkc.bank,1.52,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice),Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; pre_enforcement,equity/assets 8.7%; ROA 0.59%; efficiency 81%; net charge-offs 1.81%; assets $1.5B,,,https://www.linkedin.com/search/results/people/?keywords=%22First%20Keystone%20Community%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 7404,"Bank in Berwick, PA. Priority Hot. Flagged for: Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 8.7%; ROA 0.59%; efficiency 81%; net charge-offs 1.81%; assets $1.5B."
BayFirst National Bank,Bank,Hot,72,5,FL,Saint Petersburg,700 Central Ave,33701,https://www.bayfirstfinancial.com,1.19,Internal Audit loan review + CECL model validation; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; Refer: earnings / margin advisory (other KR practice),Credit deterioration; Weak efficiency; Funding/liquidity; Weak profitability; pre_enforcement,equity/assets 7.4%; ROA -1.75%; efficiency 141%; net charge-offs 2.46%; assets $1.2B,,,https://www.linkedin.com/search/results/people/?keywords=%22BayFirst%20National%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 34997,"Bank in Saint Petersburg, FL. Priority Hot. Flagged for: Credit deterioration; Weak efficiency; Funding/liquidity; Weak profitability; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 7.4%; ROA -1.75%; efficiency 141%; net charge-offs 2.46%; assets $1.2B."
First Federal Bank of Louisiana,Bank,Hot,72,5,LA,Lake Charles,1135 Lake Shore Dr,70601,https://www.ffbla.bank,1.18,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice),Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; pre_enforcement,equity/assets 10.6%; ROA 0.38%; efficiency 85%; net charge-offs 0.17%; assets $1.2B,,,https://www.linkedin.com/search/results/people/?keywords=%22First%20Federal%20Bank%20of%20Louisiana%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 30441,"Bank in Lake Charles, LA. Priority Hot. Flagged for: Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 10.6%; ROA 0.38%; efficiency 85%; net charge-offs 0.17%; assets $1.2B."
First Federal Bank of Kansas City,Bank,Hot,72,5,MO,Lees Summit,1255 Se Oldham Pkwy,64081,https://www.ffbkc.com,0.99,Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness; Refer: earnings / margin advisory (other KR practice),Weak efficiency; Funding/liquidity; Near $1B (FDICIA); Weak profitability; pre_enforcement,equity/assets 10.6%; ROA 0.15%; efficiency 94%; net charge-offs 0.52%; assets $1.0B,,,https://www.linkedin.com/search/results/people/?keywords=%22First%20Federal%20Bank%20of%20Kansas%20City%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 29047,"Bank in Lees Summit, MO. Priority Hot. Flagged for: Weak efficiency; Funding/liquidity; Near $1B (FDICIA); Weak profitability; pre_enforcement. KR RAS opportunities: Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 10.6%; ROA 0.15%; efficiency 94%; net charge-offs 0.52%; assets $1.0B."
Coastal Heritage Bank,Bank,Hot,72,5,MA,Weymouth,195 Washington St,2188,https://www.coastalheritagebank.com,0.99,Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness; Refer: earnings / margin advisory (other KR practice),Weak efficiency; Funding/liquidity; Near $1B (FDICIA); Weak profitability; pre_enforcement,equity/assets 10.8%; ROA 0.31%; efficiency 84%; net charge-offs 0.59%; assets $1.0B,,,https://www.linkedin.com/search/results/people/?keywords=%22Coastal%20Heritage%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 26591,"Bank in Weymouth, MA. Priority Hot. Flagged for: Weak efficiency; Funding/liquidity; Near $1B (FDICIA); Weak profitability; pre_enforcement. KR RAS opportunities: Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 10.8%; ROA 0.31%; efficiency 84%; net charge-offs 0.59%; assets $1.0B."
Bank of Sun Prairie,Bank,Hot,72,5,WI,Sun Prairie,228 E Main St,53590,https://www.bankofsunprairie.com,0.72,Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; Refer: earnings / margin advisory (other KR practice),Weak efficiency; Funding/liquidity; Weak profitability; cre_concentration; thin_cre_cushion,equity/assets 9.2%; ROA 0.43%; efficiency 83%; net charge-offs 0.05%; assets $0.7B,,,https://www.linkedin.com/search/results/people/?keywords=%22Bank%20of%20Sun%20Prairie%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 13565,"Bank in Sun Prairie, WI. Priority Hot. Flagged for: Weak efficiency; Funding/liquidity; Weak profitability; cre_concentration; thin_cre_cushion. KR RAS opportunities: Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 9.2%; ROA 0.43%; efficiency 83%; net charge-offs 0.05%; assets $0.7B."
"Finance Factors, Ltd.",Bank,Hot,72,5,HI,Honolulu,1164 Bishop St,96813,https://www.financefactors.com,0.67,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice),Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; pre_enforcement,equity/assets 11.6%; ROA -0.47%; efficiency 136%; net charge-offs 2.08%; assets $0.7B,,,https://www.linkedin.com/search/results/people/?keywords=%22Finance%20Factors%2C%20Ltd.%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 25158,"Bank in Honolulu, HI. Priority Hot. Flagged for: Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 11.6%; ROA -0.47%; efficiency 136%; net charge-offs 2.08%; assets $0.7B."
Quaint Oak Bank,Bank,Hot,72,5,PA,Southampton,501 Knowles Ave,18966,https://www.quaintoak.com,0.64,Internal Audit loan review + CECL model validation; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; Refer: earnings / margin advisory (other KR practice),Credit deterioration; Weak efficiency; Funding/liquidity; Weak profitability; pre_enforcement,equity/assets 10.6%; ROA 0.34%; efficiency 87%; net charge-offs 1.69%; assets $0.6B,,,https://www.linkedin.com/search/results/people/?keywords=%22Quaint%20Oak%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 35497,"Bank in Southampton, PA. Priority Hot. Flagged for: Credit deterioration; Weak efficiency; Funding/liquidity; Weak profitability; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 10.6%; ROA 0.34%; efficiency 87%; net charge-offs 1.69%; assets $0.6B."
