CERT,ASSET_slope,EQV_slope,RBC1AAJ_slope,NCLNLSR_slope,NPERFV_slope,EEFFR_slope,ROA_slope,LNLSDEPR_slope,EQV_d2y,ROA_d2y,asset_yoy,asset_accel,runway_q,cur_asset,n_quarters,cre_g36,capital_building,credit_turning,growth_accelerating,runway_to_10b,margin_eroding,cre_growth_36m
3219,26645.197,-0.76,-0.857,0.567,0.433,0.509,-0.092,1.122,0.327,0.195,0.044,-0.023,304.161,374499.0,20,0.749,False,True,False,False,False,True
3225,89946.851,1.33,0.895,0.1,0.053,-7.554,2.987,2.271,3.681,6.835,0.401,0.294,28.6,896113.0,20,0.492,True,False,True,False,False,False
3226,30903.344,0.436,0.571,-0.059,0.05,0.326,0.319,1.996,0.947,0.159,0.049,0.001,192.315,992919.0,20,0.192,True,False,False,False,False,False
3228,14738.313,0.575,0.482,0.021,0.038,-0.816,0.044,3.237,2.241,0.39,0.017,-0.038,553.394,946349.0,20,0.416,True,False,False,False,False,False
3230,76189.155,0.852,0.819,-0.128,-0.066,-3.604,0.271,5.463,3.689,-0.026,0.077,0.022,141.051,729344.0,20,0.946,True,False,False,False,False,True
3232,1696.541,0.436,0.329,-0.299,-0.035,14.975,-0.399,10.585,-3.494,-0.271,0.117,0.028,188.825,53472.0,20,34.701,False,False,False,False,True,True
3237,4841.696,1.0,0.913,-0.057,-0.192,4.469,-0.516,6.627,-6.984,2.618,-0.09,-0.474,,55132.0,20,1.698,False,False,False,False,True,True
3248,553.681,-0.196,0.017,0.004,-0.002,0.157,0.026,-0.631,-0.061,0.446,0.095,-0.021,201.39,101984.0,20,-0.396,False,False,False,False,False,False
3250,158231.774,0.531,0.636,0.091,0.07,-1.053,0.093,2.797,0.731,0.297,0.064,0.018,50.355,4582833.0,20,0.001,False,False,False,False,False,False
3255,-1761.958,0.199,0.394,0.006,0.003,1.661,-0.018,1.45,3.539,0.711,0.049,0.039,314.833,224367.0,20,0.223,False,False,False,False,False,False
3256,28779.847,0.38,0.433,-0.032,-0.017,1.336,0.01,4.198,-0.082,0.368,0.076,0.076,74.76,2553778.0,20,0.073,False,False,False,False,False,False
3268,-6054.337,0.231,0.293,0.155,0.236,-2.737,0.293,4.202,-0.424,-0.635,-0.005,-0.04,,319529.0,20,-0.298,False,True,False,False,False,False
3269,-10352.623,0.896,0.78,0.015,0.016,-5.886,0.327,5.966,0.579,0.448,0.056,0.001,210.085,584870.0,20,0.035,False,False,False,False,False,False
3275,2580.006,-0.088,0.142,-0.217,-0.08,-1.7,0.054,4.229,3.335,0.982,-0.049,-0.012,,283161.0,20,-0.205,False,False,False,False,False,False
3276,148498.238,0.689,0.607,-0.013,0.029,-1.659,0.147,4.282,1.19,0.53,0.065,-0.04,69.569,3331259.0,20,0.036,True,False,False,False,False,False
3279,22063.516,0.125,0.08,0.414,0.715,1.497,-0.075,4.741,0.85,-0.058,0.154,0.189,79.845,577379.0,20,0.459,False,True,True,False,False,False
3281,212909.0,1.269,0.7,0.045,0.02,-4.255,-0.016,0.299,,,,,,376689.0,7,,False,False,False,False,False,False
3285,148283.997,0.13,0.081,0.171,0.103,0.269,-0.067,3.142,2.116,0.209,0.075,0.058,42.479,4644738.0,20,0.458,False,True,False,False,False,False
3286,7772.325,0.11,0.262,-0.029,-0.002,-0.735,0.029,4.103,1.768,-0.223,0.027,-0.005,384.686,736776.0,20,0.325,False,False,False,False,False,False
3289,4788.177,-0.406,-0.2,0.012,0.012,4.75,-0.133,5.603,0.272,0.204,0.062,0.032,246.289,241973.0,20,0.806,False,False,False,False,True,True
3292,6675.696,1.098,0.617,-0.384,-0.055,-7.705,0.353,0.445,2.056,1.087,0.022,-0.065,591.4,426846.0,20,0.637,True,False,False,False,False,True
3293,13073.958,0.211,0.199,-0.024,-0.011,-2.578,0.133,-2.954,-0.174,0.557,0.086,-0.051,176.924,259704.0,20,0.524,False,False,False,False,False,True
3301,110029.284,0.499,-0.039,0.024,0.013,-2.378,0.041,-3.067,3.068,0.399,0.058,-0.589,173.001,873243.0,20,1.014,True,False,False,False,False,True
3302,18544.183,0.193,0.205,0.179,0.124,-1.623,0.367,3.218,1.276,0.183,0.064,0.057,219.407,330564.0,20,-0.216,False,True,False,False,False,False
3303,-214.683,0.678,0.653,0.0,0.0,-4.018,0.184,0.382,1.847,0.135,-0.135,-0.26,,25944.0,20,,True,False,False,False,False,False
3305,-15279.026,1.181,0.878,-0.052,-0.011,-1.63,0.232,6.78,4.778,1.218,0.033,0.114,381.233,467161.0,20,0.175,True,False,False,False,False,False
3320,-76.469,0.086,0.348,-0.002,-0.0,-1.968,0.212,0.245,3.626,-0.285,0.022,-0.012,747.69,165392.0,20,-0.851,False,False,False,False,False,False
3325,93878.629,1.012,0.864,0.006,-0.017,-1.082,0.159,2.259,0.441,0.114,0.129,0.142,57.198,1774437.0,20,0.007,False,False,True,False,False,False
3327,-555.14,0.785,1.088,0.636,0.389,-0.919,0.075,3.185,2.897,0.155,0.073,0.098,239.393,147495.0,20,0.109,True,True,False,False,False,False
3330,76681.702,-0.16,-0.117,-0.113,-0.091,-0.669,0.013,1.41,-0.207,0.373,0.096,0.026,97.301,1075946.0,20,0.542,False,False,False,False,False,True
3335,15391.477,1.636,1.147,0.074,0.051,-8.973,0.357,-1.723,5.432,-0.615,0.723,0.535,30.977,147775.0,20,0.296,True,False,True,False,False,False
3336,6263.465,0.991,0.825,0.0,0.0,-6.706,0.368,0.215,5.198,0.374,0.088,0.027,222.896,90724.0,20,2.478,True,False,False,False,False,True
3337,119723.23,0.242,-0.002,0.0,-0.003,2.636,-0.212,1.369,-0.264,0.31,0.241,0.076,39.026,1216298.0,20,0.848,False,False,True,False,True,True
3339,-5152.58,1.836,1.795,0.003,0.001,-5.605,0.304,1.288,3.738,-0.326,-0.073,-0.141,,500293.0,20,0.631,True,False,False,False,False,True
3342,14312.12,0.254,0.295,0.055,0.095,-1.199,0.045,3.189,2.194,0.561,0.061,0.072,242.796,277619.0,20,0.782,False,False,False,False,False,True
3351,-952.728,0.118,0.082,-0.565,-0.221,-4.804,0.193,-0.917,0.55,-0.179,-0.0,-0.022,,54179.0,20,-0.213,False,False,False,False,False,False
3363,,,,,,,,,,,,,,4272248.0,5,,False,False,False,False,False,False
3368,5638.55,-0.208,-0.009,-0.019,-0.013,3.569,-0.106,3.754,0.507,-0.121,0.084,0.049,204.114,165493.0,20,0.432,False,False,False,False,True,False
3376,-4304.238,0.609,0.741,0.534,0.339,1.585,-0.056,5.778,2.877,-0.012,0.086,0.208,162.487,346068.0,20,0.312,True,True,False,False,False,False
3384,18810.508,-0.234,-0.333,0.109,0.082,-1.051,0.03,2.904,0.993,0.582,-0.033,-0.117,,452142.0,20,-0.16,False,False,False,False,False,False
3387,116082.06,0.614,0.551,0.016,0.047,0.281,0.002,3.588,1.556,0.119,0.008,-0.055,887.004,1876348.0,20,0.43,True,False,False,False,False,False
3388,7812.295,0.141,0.115,-0.199,-0.067,-1.278,0.07,3.843,1.921,0.508,0.116,0.116,140.192,212650.0,20,2.672,False,False,True,False,False,True
3389,66528.574,0.141,0.112,0.203,0.103,0.504,-0.03,2.26,1.317,0.155,0.124,0.12,73.523,1161379.0,20,0.413,False,True,True,False,False,False
3399,6416.632,0.233,0.247,0.369,0.287,-2.32,0.101,0.242,0.404,0.765,0.055,0.017,338.881,107268.0,20,0.057,False,True,False,False,False,False
3400,25868.923,0.606,0.574,0.346,0.297,-0.575,0.052,1.53,1.425,0.58,0.037,0.025,323.349,510633.0,20,0.645,True,True,False,False,False,True
3401,15305.272,0.148,0.107,0.018,0.017,-6.705,0.204,0.351,0.552,-0.287,0.114,0.024,152.026,167122.0,20,1.156,False,False,False,False,False,True
3402,,,,,,,,,,,,,,1821396.0,5,,False,False,False,False,False,False
3405,471212.042,-0.353,-0.342,0.001,0.009,-1.049,0.037,-0.699,0.17,-0.16,0.089,0.013,31.286,5137149.0,20,0.113,False,False,False,False,False,False
3430,-376552.971,0.714,0.707,0.04,0.004,-0.885,0.148,-0.287,1.346,-0.399,-0.003,0.073,,5768175.0,20,-0.035,True,False,False,False,False,False
3440,1726.52,1.003,0.889,-0.126,-0.027,-1.156,0.077,3.23,2.635,0.195,0.029,0.038,229.969,1925947.0,20,-0.002,True,False,False,False,False,False
3579,-6343.326,0.294,0.438,-0.445,-0.117,3.709,-0.156,3.53,2.021,-0.296,-0.041,-0.068,,358045.0,20,0.334,False,False,False,False,True,False
3598,-3623.455,-2.944,0.559,0.0,0.0,10.331,-0.165,3.759,,,,,,121475.0,11,,False,False,False,False,True,False
3599,8145.925,0.269,0.142,-0.012,-0.006,-2.849,0.169,2.273,1.213,0.441,0.093,0.034,186.165,158691.0,20,0.182,False,False,False,False,False,False
3600,64.842,0.333,0.39,0.065,0.03,-1.675,0.07,1.288,1.003,0.131,-0.0,-0.059,,25167.0,20,0.772,False,False,False,False,False,True
3601,1755.934,-0.074,-0.038,0.149,0.073,2.629,-0.055,3.81,0.263,0.357,0.077,0.023,259.703,81266.0,20,0.325,False,False,False,False,False,False
3603,282740.141,0.858,0.616,-0.073,0.011,-2.231,0.116,5.983,1.681,0.04,0.204,0.197,8.121,6861243.0,20,0.014,True,False,True,True,False,False
3607,1169.802,1.128,-0.445,0.135,0.075,-9.805,0.552,1.715,,,,,,165136.0,13,,False,False,False,False,False,False
3612,29255.609,-0.13,-0.015,1.149,0.845,1.74,-0.093,0.677,0.324,-0.123,0.047,0.031,234.687,685045.0,20,-0.06,False,True,False,False,False,False
3614,20703.567,0.227,0.301,0.013,0.01,0.155,0.036,1.784,1.61,0.461,0.031,0.035,396.297,496687.0,20,0.439,False,False,False,False,False,False
3615,5657.286,-1.579,-1.374,-0.019,-0.042,22.976,-0.956,-2.588,,,,,,86748.0,7,,False,False,False,False,True,False
3639,7484.851,-1.459,-0.499,0.03,0.092,-0.463,0.026,2.284,1.324,0.519,-0.03,-0.08,,388108.0,20,2.046,False,False,False,False,False,True
3657,592727.209,0.346,0.193,0.042,0.012,-6.064,0.278,3.395,0.019,-0.201,0.064,-0.082,9.553,8626339.0,20,0.451,False,False,False,True,False,False
3661,2166.908,-0.045,-0.039,-0.036,-0.056,0.026,0.028,-0.243,-1.667,0.034,0.144,0.104,93.985,421761.0,20,0.223,False,False,True,False,False,False
3664,225140.042,0.328,0.282,0.158,0.129,-2.169,0.089,4.122,0.073,0.532,0.096,0.013,57.237,2684002.0,20,-0.044,False,True,False,False,False,False
3674,34982.454,0.196,0.287,0.059,0.041,1.252,-0.065,-1.787,0.598,0.271,0.05,-0.078,256.266,443317.0,20,0.32,False,False,False,False,False,False
3677,1410.929,0.666,0.719,0.104,0.117,-2.663,0.184,7.279,1.457,0.437,0.027,-0.006,501.994,332832.0,20,0.205,True,False,False,False,False,False
3688,5470.553,0.483,0.343,0.088,0.057,-1.801,0.057,1.082,4.124,0.212,-0.029,-0.091,,103739.0,20,0.595,True,False,False,False,False,True
3691,1219.296,0.585,0.521,-0.268,-0.141,-1.561,0.078,-0.64,1.747,0.307,-0.049,-0.095,,307234.0,20,-0.385,True,False,False,False,False,False
3693,-2675.368,-0.18,-0.214,0.0,0.453,26.975,-0.466,-0.178,,,,,,49120.0,18,,False,True,False,False,True,False
3698,9584.229,-0.036,0.066,0.062,0.048,0.72,0.091,1.652,-1.131,-0.251,0.179,0.099,101.675,151145.0,20,1.588,False,False,True,False,False,True
3701,29557.489,0.286,0.183,0.338,0.226,0.192,0.006,3.448,2.187,0.359,0.049,0.046,203.929,868634.0,20,0.084,False,True,False,False,False,False
3702,6109.88,0.667,0.404,-0.001,-0.0,-1.627,0.068,2.348,2.329,0.989,-0.015,-0.082,,265939.0,20,0.341,True,False,False,False,False,False
3705,523720.923,0.308,0.21,0.011,0.006,-0.722,0.068,2.153,0.328,0.125,0.2,0.188,1.968,9142999.0,20,0.567,False,False,True,True,False,True
3711,15905.627,-0.331,-0.082,-0.18,-0.093,-0.686,-0.017,3.644,0.333,0.373,0.06,0.022,179.095,736415.0,20,0.198,False,False,False,False,False,False
3713,7400.692,0.792,0.969,-0.018,-0.008,-3.954,0.428,4.604,-1.715,-0.158,0.073,-0.254,169.295,504711.0,20,0.217,False,False,False,False,False,False
3719,232885.684,0.097,0.085,-0.106,-0.083,-2.221,0.049,-1.042,0.675,0.267,0.12,-0.017,55.773,2069383.0,20,0.73,False,False,False,False,False,True
3720,31017.54,0.103,0.068,-0.205,-0.141,-0.474,0.052,1.084,0.353,-0.024,0.109,-0.012,125.419,394831.0,20,0.211,False,False,False,False,False,False
3722,-1391.702,-0.084,-0.039,0.045,0.098,8.848,-0.242,1.666,1.916,0.69,0.039,0.112,279.194,715630.0,20,0.019,False,False,False,False,True,False
3732,14596.424,0.293,0.384,0.046,0.032,0.368,-0.083,5.024,1.817,0.011,-0.009,-0.074,,895663.0,20,0.282,False,False,False,False,False,False
3745,1746.496,0.321,0.163,-0.183,-0.07,-1.62,0.09,1.453,2.754,0.213,0.075,0.085,245.571,119743.0,20,0.239,False,False,False,False,False,False
3747,48250.965,0.095,0.152,-0.006,-0.058,-1.167,0.081,2.632,0.508,0.197,0.111,0.052,98.847,736010.0,20,0.574,False,False,True,False,False,True
3749,9318.668,-0.284,-0.264,-0.026,-0.005,-3.381,0.104,1.522,0.196,0.731,0.025,-0.104,647.802,187618.0,20,0.109,False,False,False,False,False,False
3759,-9229.498,0.485,0.607,-0.24,-0.056,0.321,0.079,1.513,2.92,0.225,0.002,0.024,8487.208,234192.0,20,0.608,True,False,False,False,False,True
3761,317.203,0.044,0.102,-0.145,-0.058,1.39,0.004,3.395,1.597,0.364,0.015,-0.055,1338.2,78310.0,20,2.146,False,False,False,False,False,True
3762,7738.244,0.253,0.264,-0.077,-0.052,-1.463,0.123,3.932,0.208,0.564,0.039,-0.084,412.286,194555.0,20,0.813,False,False,False,False,False,True
3770,2362.58,0.233,0.234,-0.016,-0.015,-4.421,0.132,-0.088,2.285,0.459,-0.108,-0.274,,57408.0,20,-0.215,False,False,False,False,False,False
3775,71069.077,-0.096,0.152,-0.503,-0.263,-0.229,0.018,5.712,,,,,,1794976.0,18,,False,False,False,False,False,False
3777,-4586.463,0.847,0.91,-0.451,-0.277,-2.247,0.122,4.183,1.168,0.019,0.047,0.056,242.22,622202.0,20,-0.044,True,False,False,False,False,False
3787,62223.555,0.068,0.174,0.177,0.176,0.86,-0.013,4.225,1.139,0.079,0.108,0.152,72.625,1553674.0,20,0.258,False,True,True,False,False,False
3792,-11962.749,-0.037,0.196,0.106,0.007,6.622,-0.117,-6.014,1.24,-0.088,-0.013,-0.003,,620899.0,20,-0.33,False,False,False,False,True,False
3799,48016.887,-0.29,-0.47,-0.283,-0.05,1.561,-0.026,0.833,1.466,0.231,0.142,0.103,79.001,722824.0,20,0.498,False,False,True,False,False,False
3805,2976.556,0.52,0.605,0.034,0.06,-1.507,0.157,3.361,0.411,0.284,0.163,0.111,127.767,80069.0,20,,False,False,True,False,False,False
3807,2878.947,0.258,0.216,-0.067,-0.044,0.134,0.005,2.547,0.134,0.459,0.075,-0.022,230.863,150367.0,20,0.798,False,False,False,False,False,True
3808,3254.057,0.285,0.185,-0.315,-0.198,-1.746,0.062,-0.411,1.609,0.471,-0.015,-0.089,,135659.0,20,-0.124,False,False,False,False,False,False
3809,111974.923,0.214,0.209,-0.06,-0.022,-0.995,0.035,2.912,0.315,0.333,0.11,0.035,59.868,2083619.0,20,0.091,False,False,True,False,False,False
3814,-5719.272,0.116,0.365,0.092,0.078,0.674,0.006,3.685,1.534,0.124,0.006,0.001,2239.863,444355.0,20,0.222,False,False,False,False,False,False
3818,-1259.558,0.014,0.078,-0.007,0.723,2.938,-0.14,0.646,1.349,0.188,-0.023,0.041,,83079.0,20,-0.543,False,True,False,False,True,False
3821,5781.877,0.219,0.338,0.088,0.088,-0.198,0.073,3.402,2.389,0.521,0.011,-0.0,1348.757,270290.0,20,0.636,False,False,False,False,False,True
3826,-3126.481,0.496,0.576,0.016,0.005,0.208,0.015,1.551,1.874,0.245,0.033,0.148,620.158,66271.0,20,-0.02,True,False,False,False,False,False
3827,847.48,0.102,0.249,0.034,0.018,-0.881,0.023,3.251,1.96,0.404,0.099,0.057,199.932,91307.0,20,0.492,False,False,False,False,False,False
3830,-185.432,0.016,0.313,-0.05,-0.012,-1.35,0.112,1.191,2.196,0.613,0.046,0.006,352.936,187057.0,20,0.174,False,False,False,False,False,False
3834,11855.531,-0.615,-0.572,-0.082,-0.039,7.912,-0.303,0.849,-0.928,-0.773,0.053,-0.142,343.986,122601.0,20,2.085,False,False,False,False,True,True
3837,2058.111,0.543,0.581,-0.016,0.002,-0.096,0.138,0.835,2.462,0.728,0.102,0.089,183.23,114585.0,20,0.156,True,False,True,False,False,False
3840,6877.383,-0.132,0.201,-0.068,-0.031,0.722,-0.013,4.154,1.859,0.679,0.026,0.011,460.324,498909.0,20,0.251,False,False,False,False,False,False
3842,32292.68,0.417,0.203,0.262,0.164,-0.971,0.026,1.865,1.246,0.566,0.003,-0.007,3755.085,929324.0,20,0.142,True,True,False,False,False,False
3845,-1427.164,0.087,0.713,0.224,0.113,-2.241,0.098,-1.123,,,,,,96141.0,11,,False,True,False,False,False,False
3846,3851.735,0.263,0.25,0.178,0.078,-0.107,0.066,1.791,0.842,0.261,0.027,0.004,542.236,266760.0,20,0.1,False,True,False,False,False,False
3850,858.617,0.43,0.394,0.244,0.137,-1.456,0.139,1.196,3.437,0.286,-0.02,-0.032,,55539.0,20,0.216,True,True,False,False,False,False
3854,10531.176,0.476,0.48,0.125,0.135,-2.613,0.209,5.166,0.331,-0.117,0.104,0.073,137.148,339236.0,20,0.666,False,False,True,False,False,True
3863,11477.426,0.709,0.546,-0.123,-0.048,-2.504,0.109,4.447,1.154,-0.176,0.037,-0.006,314.628,589488.0,20,0.362,True,False,False,False,False,False
3864,92452.331,0.697,0.57,0.017,0.019,-0.723,0.139,4.116,0.04,0.303,0.009,-0.059,661.152,2311601.0,20,0.152,False,False,False,False,False,False
3869,48363.278,0.28,0.318,0.012,0.018,-0.265,0.043,2.439,1.33,0.895,0.052,-0.053,170.053,1180508.0,20,0.623,False,False,False,False,False,True
3873,3865.056,-0.027,0.388,0.04,-0.183,-0.607,-0.097,2.844,1.409,0.289,0.055,0.06,223.142,505674.0,20,0.775,False,False,False,False,False,True
3887,61839.946,0.164,0.128,-0.029,-0.024,0.364,-0.018,0.701,0.383,0.189,0.032,-0.015,172.923,2585603.0,20,0.134,False,False,False,False,False,False
3896,6493.182,0.158,0.153,-0.065,-0.03,-0.917,0.063,0.647,2.028,0.817,0.037,0.041,383.193,296625.0,20,1.142,False,False,False,False,False,True
3902,1723.594,0.848,0.791,-0.459,-0.208,-7.643,0.112,2.484,0.481,0.171,0.033,-0.007,501.325,175932.0,20,0.055,False,False,False,False,False,False
3914,,,,,,,,,,,,,,319992.0,4,,False,False,False,False,False,False
3919,31.347,-0.0,0.158,0.921,0.418,-0.725,0.102,-2.547,0.123,0.013,0.064,-0.046,317.025,75645.0,20,0.609,False,True,False,False,False,True
3931,514381.05,0.254,-0.23,0.273,0.227,-1.557,-0.055,6.61,2.777,1.046,-0.007,-0.23,,5276612.0,20,0.656,False,True,False,False,False,True
3934,1334.731,0.448,0.497,0.072,0.063,-1.4,0.008,5.008,2.618,0.617,-0.042,0.005,,60903.0,20,-0.124,True,False,False,False,False,False
3973,179346.316,0.295,0.261,0.04,0.001,1.216,-0.069,1.194,1.211,-0.125,0.008,-0.004,381.961,4784894.0,20,-0.039,False,False,False,False,False,False
3977,1853.242,0.225,0.211,0.011,0.003,-0.117,-0.003,-0.172,1.22,0.792,0.073,0.023,248.084,124137.0,20,0.321,False,False,False,False,False,False
3985,-557.699,0.691,0.612,0.004,0.001,-0.422,0.0,-1.239,3.519,-0.012,0.012,0.176,1894.407,28844.0,20,,True,False,False,False,False,False
3999,24754.788,0.1,0.057,-0.018,-0.01,0.167,0.05,1.736,-0.038,0.289,0.132,0.006,99.543,458390.0,20,0.129,False,False,False,False,False,False
4009,105488.95,0.005,-0.042,0.168,0.205,1.071,-0.052,5.649,0.529,-0.022,0.055,0.012,122.073,1934619.0,20,0.968,False,True,False,False,False,True
4016,84388.806,-0.16,-0.112,-0.255,-0.159,-0.034,-0.011,3.914,0.541,0.492,0.073,0.033,88.167,2119293.0,20,0.139,False,False,False,False,False,False
4028,180740.295,0.331,0.321,0.01,0.038,-0.601,-0.015,3.802,1.023,0.648,0.108,0.048,42.216,3390171.0,20,0.238,False,False,True,False,False,False
4029,28113.964,-0.045,0.074,0.286,0.257,0.159,0.023,3.212,1.59,0.553,0.063,0.121,149.678,999611.0,20,-0.005,False,True,False,False,False,False
4031,-963.762,0.872,0.832,-0.126,-0.145,0.197,0.003,-0.171,1.261,0.349,0.018,0.048,731.488,354251.0,20,-0.566,True,False,False,False,False,False
4032,12229.465,0.21,0.363,0.232,0.194,-2.895,-0.233,4.409,,,,,,894163.0,16,,False,True,False,False,False,False
4033,-91955.243,-0.592,0.818,1.245,-0.122,36.938,-0.748,-7.249,,,,,,243005.0,15,,False,True,False,False,True,False
4037,11337.744,0.557,0.189,0.018,0.014,-1.064,0.053,2.1,2.767,0.849,0.008,0.003,1285.19,686745.0,20,0.218,True,False,False,False,False,False
4041,41237.672,-0.701,-0.285,0.188,0.216,-1.537,0.009,7.506,-0.608,0.879,0.452,0.007,36.432,334957.0,20,2.089,False,True,False,False,False,True
4042,-34177.239,0.467,0.1,0.315,0.168,7.661,-0.225,-9.498,-1.221,-0.334,0.069,0.007,161.646,686469.0,20,0.195,False,True,False,False,True,False
4048,50333.134,-0.438,-0.4,0.188,0.054,-0.656,-0.077,-7.226,-1.188,0.575,0.025,-0.137,388.423,912801.0,20,-0.075,False,True,False,False,False,False
4049,-178.4,0.114,0.105,1.22,1.214,1.838,-0.488,5.934,-1.591,-2.458,-0.074,-0.122,,189692.0,20,-0.122,False,True,False,False,False,False
4050,3642.009,1.499,1.444,0.225,0.121,-6.253,0.422,10.38,2.256,0.504,0.058,-0.031,256.229,269479.0,20,0.563,True,True,False,False,False,True
4051,7961.979,-0.155,-0.233,0.088,0.228,-9.405,0.226,2.853,0.085,0.267,0.137,0.023,148.55,84527.0,20,304.606,False,True,False,False,False,True
4054,11142.15,-0.086,0.022,-0.632,-0.449,-3.323,0.074,2.726,-1.029,-0.003,0.349,0.117,57.11,139619.0,20,0.731,False,False,True,False,False,True
4059,1249.937,0.671,0.205,-0.019,-0.006,-1.668,0.097,0.139,2.278,0.358,0.025,0.023,658.675,171848.0,20,-0.387,True,False,False,False,False,False
4061,5157.501,-0.205,-0.191,-0.804,-0.602,3.6,-0.116,1.595,1.808,0.638,-0.032,-0.047,,135464.0,20,-0.221,False,False,False,False,True,False
4062,30761.423,0.444,0.496,0.349,0.232,0.959,0.02,-0.412,2.567,0.329,0.028,0.027,325.289,1070151.0,20,0.075,True,True,False,False,False,False
4067,2845.753,0.181,0.155,0.084,0.035,-1.09,0.027,0.246,0.839,0.231,0.046,0.018,344.751,202258.0,20,-0.125,False,False,False,False,False,False
4071,4948.156,0.685,0.51,-0.324,-0.128,-5.466,0.33,4.399,2.502,0.667,0.08,-0.023,227.697,127803.0,20,0.338,True,False,False,False,False,False
4076,-905.723,0.513,0.556,0.052,0.078,-3.191,0.141,3.511,-0.837,-0.014,0.104,0.098,192.59,86014.0,20,-0.021,False,False,True,False,False,False
4084,17906.319,-0.224,-0.15,0.108,0.084,2.259,-0.142,0.338,0.128,-0.148,0.037,-0.032,344.444,432358.0,20,0.099,False,False,False,False,False,False
4086,-4493.723,-0.148,0.332,0.028,0.044,0.197,-0.036,1.853,2.236,-0.031,-0.021,0.016,,293960.0,20,0.084,False,False,False,False,False,False
4087,26495.495,0.07,0.067,0.207,0.192,-2.179,0.162,4.176,-0.28,-0.765,0.086,-0.037,147.574,469696.0,20,0.855,False,True,False,False,False,True
4091,633412.15,0.365,0.29,-0.084,-0.024,-5.138,0.25,6.727,0.62,0.035,0.42,0.47,6.991,5417575.0,20,1.21,False,False,True,True,False,True
4092,3728.439,1.018,1.086,-0.185,-0.144,-0.701,0.122,-0.906,0.854,-1.877,0.03,-0.06,597.439,118005.0,20,0.275,True,False,False,False,False,False
4094,-6315.618,0.105,-0.004,-0.064,-0.0,4.676,-0.121,-0.6,3.958,1.468,-0.09,-0.032,,87125.0,20,1.069,False,False,False,False,True,True
4097,-1124.34,-0.549,0.287,0.53,0.236,1.46,-0.129,4.121,3.15,-0.083,0.024,0.023,747.614,118663.0,20,2.019,False,True,False,False,False,True
4098,-127.272,0.027,0.163,0.11,0.02,-4.117,0.171,-0.217,-0.05,0.078,-0.039,-0.133,,23369.0,20,,False,False,False,False,False,False
4111,2170.592,0.3,0.327,0.072,0.059,-1.775,0.184,1.023,-0.178,0.466,0.096,0.055,195.822,112826.0,20,0.156,False,False,False,False,False,False
4122,-774.195,0.26,0.266,-0.552,-0.175,-2.359,0.072,1.442,1.455,0.915,0.065,0.078,341.566,45270.0,20,-0.758,False,False,False,False,False,False
4123,-884.223,0.806,0.818,-0.034,0.121,0.057,0.0,2.307,2.158,0.257,0.005,-0.016,3508.461,91175.0,20,0.258,True,False,False,False,False,False
4132,719.838,0.496,0.4,0.087,0.632,0.43,-0.075,2.087,1.015,0.143,-0.005,-0.022,,446240.0,20,0.092,True,True,False,False,False,False
4134,9918.176,-0.557,-0.64,0.807,0.368,12.235,-0.435,-1.48,,,,,,114298.0,13,,False,True,False,False,True,False
4144,-444.923,0.857,0.825,0.764,0.403,1.308,-0.097,0.917,2.784,-0.903,-0.014,0.047,,22022.0,20,,True,True,False,False,False,False
4145,1609.408,0.436,0.256,-0.083,-0.175,-0.615,0.136,1.195,1.433,0.901,0.024,0.036,480.373,580353.0,20,-0.037,True,False,False,False,False,False
4146,-3727.756,0.549,0.58,-0.127,-0.004,1.436,0.104,5.028,0.7,0.383,0.079,0.062,158.895,488053.0,20,0.362,False,False,False,False,False,False
4147,130215.883,1.046,0.881,-0.228,-0.165,0.575,0.105,2.426,2.581,-0.521,0.042,-0.049,158.973,1913316.0,20,0.411,True,False,False,False,False,False
4148,-6341.128,1.684,1.606,0.086,0.018,-5.859,0.4,8.575,3.752,-0.675,-0.075,-0.062,,191416.0,20,0.744,True,False,False,False,False,True
4160,261637.2,0.081,0.073,0.556,0.509,1.388,-0.1,-1.219,0.101,0.087,0.182,0.012,35.759,2241430.0,20,0.894,False,True,False,False,False,True
4161,2062.132,-0.675,0.194,-0.579,-1.228,1.808,0.083,0.555,,,,,,84158.0,13,,False,False,False,False,False,False
4170,2556.036,-0.107,0.042,-0.648,-0.39,3.222,-0.105,0.099,0.413,0.09,0.093,0.082,155.023,314467.0,20,0.347,False,False,False,False,True,False
4173,10306.021,-0.096,0.083,1.115,0.698,-1.441,0.011,2.003,1.366,0.034,0.033,0.001,404.958,356587.0,20,0.255,False,True,False,False,False,False
4178,42531.191,0.312,0.33,-0.119,-0.065,0.85,0.083,2.907,0.575,0.094,0.04,-0.035,243.617,938970.0,20,0.158,False,False,False,False,False,False
4181,,,,,,,,,,,,,,341703.0,5,,False,False,False,False,False,False
4185,53249.922,0.24,0.262,0.215,0.192,3.783,-0.002,0.605,0.513,-0.052,0.119,0.012,102.311,558094.0,20,0.001,False,True,False,False,False,False
4187,2336.869,-0.029,-0.131,0.051,0.044,-1.541,0.134,0.65,-0.957,-0.027,0.079,0.065,184.776,294010.0,20,0.39,False,False,False,False,False,False
4190,-10437.883,0.248,0.297,-0.018,-0.007,0.122,-0.03,0.814,1.082,0.186,-0.002,0.01,,1484205.0,20,0.117,False,False,False,False,False,False
