INST_TYPE,CERT,NAME,CITY,STALP,ZIP,ADDRESS,asset_band,asset_musd,n_signals,score,signals,NW_RATIO,NW_RATIO_pct,DELINQ,NCO,LOAN_TO_SHARE,ROA,ROA_pct,EXP_RATIO,MEMBERS,asset_growth_yoy
Credit Union,60239,Memphis City Employees,Memphis,TN,38115,2686 Mount Moriah Ter,$250M-$1B,500.7,3,38,excess_capital; weak_efficiency; near_500m_audit,14.404,0.901,0.536,0.468,62.306,0.605,0.475,4.491,44001,0.04
Credit Union,62514,Lake Michigan,Grand Rapids,MI,49501,Po Box 2848,$3B+,16863.6,3,54,rapid_growth; bsa_aml_scaling; growth_accelerating,11.25,0.655,0.428,0.158,92.904,1.284,0.815,2.188,530662,0.143
Credit Union,63194,Idaho Central,Chubbuck,ID,83202,4400 Central Way,$3B+,14952.4,2,38,rapid_growth; bsa_aml_scaling,8.279,0.054,0.431,0.381,97.807,1.057,0.714,2.552,788996,0.16
Credit Union,68278,Gesa,Richland,WA,99352,51 Gage Blvd,$3B+,6722.4,3,54,rapid_growth; bsa_aml_scaling; growth_accelerating,9.316,0.179,0.69,0.583,94.194,0.867,0.56,3.039,319322,0.146
Credit Union,61315,Oneaz,Phoenix,AZ,85027-1261,2355 W Pinnacle Peak Rd,$3B+,4485.9,4,59,rapid_growth; bsa_aml_scaling; growth_accelerating; capital_building,9.59,0.238,0.549,0.397,76.205,1.294,0.827,3.087,237714,0.264
Credit Union,68660,Rogue,Medford,OR,97501,P. O. Box 4550,$3B+,4285.1,4,70,rapid_growth; bsa_aml_scaling; growth_accelerating; credit_turning,10.28,0.405,0.758,0.856,70.2,1.083,0.732,3.328,242010,0.151
Credit Union,61503,Advia,Kalamazoo,MI,49009-9272,6400 W Main St,$3B+,3968.3,2,38,rapid_growth; bsa_aml_scaling,9.798,0.304,0.658,0.424,94.982,1.048,0.69,2.813,186725,0.131
Credit Union,24224,Rockland,Rockland,MA,02370,241 Union St,$3B+,3736.8,3,54,rapid_growth; bsa_aml_scaling; growth_accelerating,10.448,0.452,0.344,0.128,97.697,0.526,0.286,1.938,213896,0.138
Credit Union,20042,Franklin Mint,Chadds Ford,PA,19317,"5 Hillman Dr, Ste 100",$1B-$3B,2248.4,3,54,rapid_growth; bsa_aml_scaling; growth_accelerating,7.833,0.023,0.573,0.347,77.625,0.34,0.19,3.305,164381,0.185
Credit Union,9095,Hanscom,Hanscom Afb,MA,01731,1610 Eglin St,$1B-$3B,2194.8,5,75,rapid_growth; bsa_aml_scaling; growth_accelerating; credit_turning; capital_building,10.347,0.412,0.595,0.125,85.514,0.327,0.176,3.409,96606,0.191
Credit Union,68494,Frontwave,Oceanside,CA,92056,1278 Rocky Point Dr,$1B-$3B,1764.7,3,54,rapid_growth; bsa_aml_scaling; growth_accelerating,8.787,0.105,0.291,0.529,83.802,0.828,0.65,3.843,127939,0.198
Credit Union,7316,Pima,Tucson,AZ,85704-4223,6850 N Oracle Rd,$1B-$3B,1681.4,3,54,rapid_growth; bsa_aml_scaling; growth_accelerating,9.266,0.183,0.16,0.463,76.057,1.127,0.827,2.618,74422,0.299
Credit Union,24542,San Francisco,San Francisco,CA,94102-3120,770 Golden Gate Avenue,$1B-$3B,1582.3,4,59,rapid_growth; bsa_aml_scaling; growth_accelerating; capital_building,10.761,0.503,0.147,0.206,65.083,0.752,0.578,2.675,51908,0.193
Credit Union,60103,First Community,Jamestown,ND,58402-2180,Po Box 2180,$1B-$3B,1527.8,3,54,rapid_growth; bsa_aml_scaling; growth_accelerating,12.083,0.699,0.474,0.049,94.835,0.713,0.542,2.845,46705,0.151
Credit Union,97068,Christian Community,San Dimas,CA,91773-9001,Po Box 9001,$1B-$3B,1443.6,5,75,rapid_growth; bsa_aml_scaling; growth_accelerating; credit_turning; capital_building,12.513,0.739,0.621,0.467,82.602,1.463,0.935,3.256,52858,0.641
Credit Union,24955,Multipli,Jefferson City,MO,65109,3124 W Edgewood Dr,$1B-$3B,1435.0,4,59,rapid_growth; bsa_aml_scaling; growth_accelerating; capital_building,10.466,0.435,0.333,0.387,73.276,1.285,0.876,3.095,75658,0.936
Credit Union,68485,American First,Brea,CA,92821-6322,6 Pointe Dr Ste 400,$1B-$3B,1310.3,3,54,rapid_growth; bsa_aml_scaling; growth_accelerating,10.325,0.408,0.12,0.339,96.554,0.815,0.641,2.28,50550,0.326
Credit Union,6011,Sidney,Sidney,NY,13838,42 Union St,$1B-$3B,1284.8,3,54,rapid_growth; bsa_aml_scaling; growth_accelerating,10.135,0.369,0.724,0.587,87.516,1.311,0.882,3.282,75418,0.186
Credit Union,63805,Christian Financial,Sterling Height,MI,48312,35100 Van Dyke Ave,$1B-$3B,1113.8,3,54,rapid_growth; bsa_aml_scaling; growth_accelerating,9.761,0.281,0.225,0.203,80.935,0.574,0.418,3.64,61556,0.205
Credit Union,68215,Corporate America Family,Elgin,IL,60123-1140,2075 Big Timber Rd,$250M-$1B,969.1,3,54,rapid_growth; bsa_aml_scaling; growth_accelerating,11.701,0.694,0.936,0.338,90.048,0.461,0.345,4.114,64970,0.158
Credit Union,68657,Nutmeg State Financial,Rocky Hill,CT,06067,"500 Enterprise Dr Ste 4A, Po Box 66",$250M-$1B,885.2,3,54,rapid_growth; bsa_aml_scaling; growth_accelerating,12.2,0.739,0.71,0.335,92.329,0.498,0.408,3.763,66654,0.259
Credit Union,68062,America's Christian,Glendora,CA,91740-0808,Po Box 5100,$250M-$1B,818.4,4,70,rapid_growth; bsa_aml_scaling; growth_accelerating; credit_turning,8.675,0.148,1.0,0.268,86.396,0.529,0.433,2.8,150078,0.146
Credit Union,61090,Sharefax,Cincinnati,OH,45245,604 Ivy Gateway,$250M-$1B,726.4,4,70,rapid_growth; bsa_aml_scaling; growth_accelerating; credit_turning,9.555,0.331,0.873,0.321,77.411,0.418,0.303,3.125,42151,0.39
Credit Union,1148,Coreplus,Norwich,CT,06360,202 Salem Tpke,$250M-$1B,671.3,4,59,rapid_growth; bsa_aml_scaling; growth_accelerating; capital_building,10.696,0.556,0.306,0.21,87.796,1.448,0.898,3.371,50669,0.912
Credit Union,5913,Global,Anchorage,AK,99519-6613,Po Box 196613,$3B+,12863.3,4,68,credit_deterioration; rapid_growth; growth_accelerating; credit_turning,9.67,0.28,1.228,0.684,92.312,0.425,0.196,3.363,801895,0.107
Credit Union,22769,Quorum,Purchase,NY,10577-2587,"2500 Westchester Ave, Suite 113",$1B-$3B,1306.2,4,57,credit_deterioration; rapid_growth; growth_accelerating; capital_building,9.921,0.314,1.947,0.474,83.376,1.794,0.98,3.03,74268,0.122
Credit Union,13741,Beehive,Rexburg,ID,83440,Po Box 40,$250M-$1B,642.2,3,52,credit_deterioration; near_500m_audit; credit_turning,8.751,0.158,1.343,0.102,83.367,1.125,0.792,2.405,33759,0.032
Credit Union,67669,City,Dallas,TX,75228,7474 Ferguson Rd,$250M-$1B,630.5,4,57,credit_deterioration; near_500m_audit; credit_turning; capital_building,11.881,0.711,1.173,1.014,57.783,0.671,0.546,3.741,33792,-0.021
Credit Union,68225,Tech,Crown Point,IN,46307-9469,10110 Randolph St,$250M-$1B,599.1,3,52,credit_deterioration; near_500m_audit; credit_turning,9.003,0.197,1.266,0.219,90.72,0.325,0.229,4.033,38366,0.069
Credit Union,68689,Valley Financial,Billings,MT,59104,Po Box 20417,$250M-$1B,593.7,2,36,rapid_growth; near_500m_audit,10.596,0.546,0.303,0.36,78.833,0.868,0.63,3.938,38943,0.129
Credit Union,60279,Siu,Carbondale,IL,62902,P.O. Box 2888,$250M-$1B,588.2,4,57,rapid_growth; near_500m_audit; growth_accelerating; capital_building,11.356,0.634,0.878,0.658,75.07,1.302,0.845,3.098,46180,0.115
Credit Union,68409,Cabrillo,San Diego,CA,92123,3710 Ruffin Rd,$250M-$1B,571.8,3,41,rapid_growth; near_500m_audit; capital_building,9.331,0.264,0.664,0.675,78.488,0.438,0.32,3.862,29062,0.126
Credit Union,11674,Firelands,Bellevue,OH,44811,Po Box 8005,$250M-$1B,569.5,2,36,rapid_growth; near_500m_audit,9.553,0.327,0.842,0.625,65.726,1.379,0.856,3.734,36412,0.102
Credit Union,8550,Freedom Of Maryland,Bel Air,MD,21015,2019 Emmorton Rd,$250M-$1B,563.7,3,52,credit_deterioration; near_500m_audit; credit_turning,8.378,0.109,1.377,0.471,85.498,0.632,0.525,4.195,43167,-0.032
Credit Union,67841,City Of Boston,South Boston,MA,02127,455 West Broadway,$250M-$1B,546.2,3,52,credit_deterioration; near_500m_audit; credit_turning,8.96,0.194,1.531,0.361,80.417,0.461,0.349,3.109,31228,-0.022
Credit Union,1961,Pearl Hawaii,Waipahu,HI,96797,94-449 Ukee St,$250M-$1B,544.0,2,36,rapid_growth; near_500m_audit,10.092,0.444,0.371,0.72,50.155,2.218,0.986,2.431,31533,0.116
Credit Union,68623,Revity,Granite City,IL,62040-4179,3970 Maryville Road,$250M-$1B,529.3,3,52,rapid_growth; near_500m_audit; growth_accelerating,9.941,0.423,0.266,0.212,72.486,0.979,0.722,3.529,36740,0.119
Credit Union,60,Levo,Sioux Falls,SD,57117-5735,Po Box 5735,$250M-$1B,526.6,3,52,credit_deterioration; near_500m_audit; credit_turning,11.056,0.599,1.574,0.826,70.35,0.659,0.535,3.934,37283,0.045
Credit Union,5547,Security First,Mcallen,TX,78502,P.O. Box 4829,$250M-$1B,521.3,4,57,credit_deterioration; near_500m_audit; credit_turning; capital_building,11.549,0.669,1.324,0.605,79.15,1.635,0.933,3.906,40489,-0.002
Credit Union,68482,Coastlife,Corpus Christi,TX,78414,6810 Saratoga Blvd,$250M-$1B,517.5,3,52,credit_deterioration; near_500m_audit; credit_turning,11.601,0.676,0.995,1.957,75.755,0.429,0.306,3.538,34532,0.01
Credit Union,65088,Holy Rosary,Rochester,NH,03866-2078,Po Box 2078,$250M-$1B,502.3,3,41,rapid_growth; near_500m_audit; capital_building,9.138,0.229,0.156,0.219,69.751,0.96,0.708,3.225,25316,0.102
Credit Union,24831,Orion,Memphis,TN,38103,400 Monroe Ave,$1B-$3B,1299.7,5,40,excess_capital; weak_efficiency; funding_liquidity; weak_profitability; capital_building,18.419,0.971,0.561,0.73,105.1,0.127,0.082,3.965,69342,0.036
Credit Union,6178,A+,Austin,TX,78761-4867,Po Box 14867,$1B-$3B,2577.3,5,54,excess_capital; credit_deterioration; funding_liquidity; credit_turning; capital_building,13.626,0.876,2.036,1.432,100.234,0.69,0.536,3.573,194144,0.025
Credit Union,66258,Self-help,Durham,NC,27701-3227,301 W. Main St,$1B-$3B,2152.5,4,38,excess_capital; credit_deterioration; funding_liquidity; capital_building,24.339,0.997,1.839,0.286,120.797,0.781,0.611,2.85,100933,0.054
Credit Union,24223,Usf Federal Credit Union,Tampa,FL,33646-0017,Po Box 47989,$1B-$3B,1367.8,5,54,credit_deterioration; funding_liquidity; weak_profitability; credit_turning; capital_building,10.781,0.51,0.799,0.987,99.827,0.247,0.134,3.603,79919,0.094
Credit Union,64171,University,Los Angeles,CA,90025,1500 S Sepulveda Blvd,$1B-$3B,1187.6,5,54,credit_deterioration; funding_liquidity; weak_profitability; credit_turning; capital_building,8.673,0.085,1.293,0.77,100.663,0.121,0.075,3.234,60510,0.042
Credit Union,64482,Uncle,Livermore,CA,94551-7301,2100 Las Positas Ct,$250M-$1B,738.0,4,49,credit_deterioration; funding_liquidity; weak_profitability; credit_turning,7.924,0.07,0.665,0.986,94.698,0.128,0.099,4.041,36338,-0.021
Credit Union,65722,Freedom Northwest,Kamiah,ID,83536,Po Box 68,$250M-$1B,667.8,5,54,excess_capital; funding_liquidity; rapid_growth; growth_accelerating; capital_building,13.238,0.838,0.621,0.036,113.77,2.415,0.993,1.667,13031,0.106
Credit Union,4968,Inova,Elkhart,IN,46516,358 S Elkhart Ave,$250M-$1B,658.1,4,49,credit_deterioration; funding_liquidity; weak_profitability; credit_turning,8.108,0.088,0.971,0.988,114.043,0.083,0.081,3.538,47671,-0.041
Credit Union,68490,Vystar,Jacksonville,FL,32202-3433,76 S Laura St,$3B+,13800.7,3,49,credit_deterioration; weak_efficiency; credit_turning,8.863,0.119,1.222,1.167,91.982,0.412,0.185,3.543,1058604,-0.017
Credit Union,7840,Truliant,Winston Salem,NC,27114-6000,Po Box 26000,$3B+,5450.7,3,49,credit_deterioration; weak_efficiency; credit_turning,10.245,0.393,0.821,1.525,93.518,1.521,0.911,3.639,333731,0.055
Credit Union,1367,University,Austin,TX,78766,Po Box 9350,$3B+,4273.4,4,54,credit_deterioration; weak_efficiency; credit_turning; capital_building,9.337,0.19,1.019,1.121,85.522,0.781,0.494,4.307,422795,0.031
Credit Union,68712,Valley Strong,Bakersfield,CA,93389-9506,P.O. Box 9506,$3B+,4074.4,3,49,credit_deterioration; weak_efficiency; credit_turning,9.053,0.155,2.09,0.749,78.264,0.57,0.304,3.682,357321,0.028
Credit Union,68558,Vantage West,Tucson,AZ,85712-5735,2480 N. Arcadia Ave,$3B+,3299.1,3,49,credit_deterioration; weak_efficiency; credit_turning,10.211,0.387,0.847,1.558,86.721,0.655,0.399,3.4,214956,0.032
Credit Union,65644,Rivermark Community,Oregon City,OR,97045,14405 Meyers Rd,$3B+,3240.8,4,54,credit_deterioration; weak_efficiency; credit_turning; capital_building,10.624,0.53,1.192,3.731,74.205,0.608,0.345,3.854,175894,-0.013
Credit Union,24969,Altura,Riverside,CA,92507-0906,2847 Campus Pkwy,$1B-$3B,2665.9,3,38,credit_deterioration; weak_efficiency; capital_building,10.869,0.523,0.501,1.232,72.073,0.518,0.337,4.29,215773,0.021
Credit Union,68228,Greater Nevada,Carson City,NV,89701,451 Eagle Station Ln,$1B-$3B,1690.6,3,49,credit_deterioration; weak_efficiency; credit_turning,3.33,0.003,4.405,0.314,79.266,0.856,0.663,4.079,89066,-0.049
Credit Union,10174,Firstlight,El Paso,TX,79924,9983 Kenworthy St,$1B-$3B,1628.0,2,33,credit_deterioration; weak_efficiency,10.207,0.386,0.466,1.803,87.239,0.712,0.539,3.94,98481,0.034
Credit Union,9229,Neighbors,Baton Rouge,LA,70821,Po Box 2831,$1B-$3B,1400.3,4,54,credit_deterioration; weak_efficiency; credit_turning; capital_building,11.061,0.565,1.208,0.919,94.072,0.288,0.154,4.015,81290,0.043
Credit Union,24917,Cobalt,Papillion,NE,68046,7148 Towne Center Pkwy,$1B-$3B,1331.5,3,49,credit_deterioration; weak_efficiency; credit_turning,8.957,0.131,0.685,1.007,95.508,0.736,0.562,4.375,117031,-0.005
Credit Union,66787,Municipal Empl.credit Union Of Balt,Baltimore,MD,21202,1 South St,$1B-$3B,1273.7,3,38,credit_deterioration; weak_efficiency; capital_building,12.717,0.778,1.301,1.206,75.624,0.284,0.15,3.932,92195,0.007
Credit Union,68710,Sunmark,Albany,NY,12212-6370,Po Box 16370,$1B-$3B,1201.4,3,49,credit_deterioration; weak_efficiency; credit_turning,9.17,0.173,1.418,0.513,84.874,0.641,0.48,4.432,88531,0.024
Credit Union,66349,Salal,Seattle,WA,98115-2199,9706 4Th Ave Ne Ste 400,$1B-$3B,1159.6,3,49,credit_deterioration; weak_efficiency; credit_turning,9.018,0.141,0.687,0.981,92.631,0.4,0.232,4.669,62925,-0.015
Credit Union,68510,Community 1st,Ottumwa,IA,52501,1100 Hutchinson Ave,$1B-$3B,1098.4,4,54,credit_deterioration; weak_efficiency; credit_turning; capital_building,10.491,0.441,3.274,0.219,93.467,0.333,0.18,4.166,72400,0.032
Credit Union,64084,Mazuma,Overland Park,KS,66223,7260 W 135Th St,$1B-$3B,1060.6,3,49,credit_deterioration; weak_efficiency; credit_turning,10.385,0.422,1.367,0.509,89.623,0.649,0.487,4.385,75471,0.027
Credit Union,61365,4front,Traverse City,MI,49685,Po Box 795,$1B-$3B,1019.7,3,49,credit_deterioration; weak_efficiency; credit_turning,9.977,0.333,1.623,0.371,79.039,0.343,0.193,5.533,104651,-0.014
Credit Union,68718,True Community,Jackson,MI,49202-2060,1100 Clinton Rd,$250M-$1B,953.2,3,49,credit_deterioration; weak_efficiency; credit_turning,11.315,0.627,1.468,1.295,86.141,1.011,0.743,5.075,81734,0.038
Credit Union,9759,Fortera,Clarksville,TN,37040-1620,2050 Lowes Dr,$250M-$1B,938.9,2,33,credit_deterioration; weak_efficiency,12.585,0.789,0.747,1.116,88.418,2.099,0.975,4.571,83977,0.049
Credit Union,68608,Texell,Temple,TX,76503,Po Box 983,$250M-$1B,790.7,2,33,credit_deterioration; weak_efficiency,10.376,0.5,0.509,1.089,89.116,1.397,0.87,4.618,54334,0.028
Credit Union,21971,CPM,North Charlesto,SC,29405,1066 E Montague Ave,$250M-$1B,742.0,3,49,credit_deterioration; weak_efficiency; credit_turning,9.349,0.282,1.102,4.116,71.781,1.217,0.838,4.612,66965,0.087
Credit Union,62573,Rio Grande,Albuquerque,NM,87102-1478,1121 4Th St Nw,$250M-$1B,665.9,3,49,credit_deterioration; weak_efficiency; credit_turning,8.904,0.187,0.861,1.489,67.575,0.35,0.246,4.431,50834,-0.016
Credit Union,68439,Resource One,Dallas,TX,75266-0077,Po Box 660077,$250M-$1B,654.0,3,49,credit_deterioration; weak_efficiency; credit_turning,7.612,0.042,1.562,1.085,79.428,0.585,0.461,5.128,70924,-0.069
Credit Union,61159,Security,Grand Blanc,MI,48480-5255,P.O. Box 5255,$250M-$1B,651.8,4,54,credit_deterioration; weak_efficiency; credit_turning; capital_building,9.723,0.387,0.862,1.11,85.213,0.277,0.211,4.703,53803,0.04
Credit Union,20623,Johns Hopkins,Baltimore,MD,21224-5732,1501 S Clinton St Ste 1200,$250M-$1B,648.6,3,38,weak_efficiency; near_500m_audit; capital_building,12.349,0.754,0.286,0.33,62.813,0.767,0.606,4.289,46114,0.006
Credit Union,8486,Town & Country,South Portland,ME,04116,Po Box 9420,$250M-$1B,627.6,2,33,weak_efficiency; near_500m_audit,8.34,0.106,0.18,0.177,91.411,0.302,0.218,4.31,38593,0.033
Credit Union,97084,Dupage,Naperville,IL,60567,P.O. Box 3930,$250M-$1B,595.9,3,38,weak_efficiency; near_500m_audit; capital_building,9.558,0.335,0.4,0.462,88.052,0.246,0.194,4.969,48466,0.041
Credit Union,63268,Ascentra,Bettendorf,IA,52722,Po Box 1107,$250M-$1B,593.2,3,49,weak_efficiency; near_500m_audit; credit_turning,10.066,0.44,0.893,0.423,81.043,0.502,0.412,5.078,42882,0.044
Credit Union,8169,Soarion,San Antonio,TX,78245,1560 Cable Ranch Rd Ste 200,$250M-$1B,560.7,3,49,weak_efficiency; near_500m_audit; credit_turning,6.534,0.011,1.071,0.814,83.395,1.617,0.93,4.752,58938,-0.084
Credit Union,2226,Sunwest,Glendale,AZ,85305-2224,5323 N 99Th Ave Ste 220,$250M-$1B,530.4,3,49,weak_efficiency; near_500m_audit; credit_turning,10.82,0.577,0.274,0.631,71.082,0.193,0.162,4.357,43450,0.003
Credit Union,63716,Land Of Lincoln,Decatur,IL,62524,P O Box 3310,$250M-$1B,517.7,3,49,weak_efficiency; near_500m_audit; credit_turning,9.402,0.303,1.0,0.551,77.919,0.232,0.187,4.854,35390,0.07
Credit Union,24927,"Credit Union Of New Jersey, A",Ewing,NJ,08628,1301 Parkway Ave,$250M-$1B,504.0,3,38,weak_efficiency; near_500m_audit; capital_building,10.391,0.511,0.947,0.87,89.477,3.509,0.996,5.058,39068,0.038
Credit Union,68465,Star One,Sunnyvale,CA,94088-3643,P.O. Box 3643,$3B+,9584.5,4,37,excess_capital; weak_profitability; near_10b_threshold; capital_building,14.237,0.923,0.073,0.042,79.742,0.288,0.131,0.905,133824,0.036
Credit Union,64418,Veridian,Waterloo,IA,50704-6000,Po Box 6000,$3B+,8897.1,3,48,funding_liquidity; near_10b_threshold; credit_turning,11.47,0.69,0.609,0.366,102.441,1.559,0.929,2.196,374001,0.088
Credit Union,67190,Summit,Madison,WI,53708,Po Box 8046,$3B+,8303.7,4,64,funding_liquidity; near_10b_threshold; growth_accelerating; credit_turning,10.257,0.399,0.596,0.287,99.322,1.142,0.738,2.345,278241,0.09
Credit Union,24382,Credit Human,San Antonio,TX,78215,1703 Broadway,$3B+,4383.6,3,30,weak_efficiency; funding_liquidity; weak_profitability,7.266,0.018,1.061,0.688,109.475,0.137,0.06,3.655,263451,-0.017
Credit Union,9986,Rev,Charleston,SC,29423,Po Box 118000,$1B-$3B,1212.5,4,35,excess_capital; weak_efficiency; funding_liquidity; capital_building,13.932,0.886,0.613,0.363,102.837,0.487,0.304,4.341,66276,0.059
Credit Union,24802,Self-help,Durham,NC,27701,301 W Main Street,$1B-$3B,2405.7,5,49,excess_capital; rapid_growth; weak_profitability; growth_accelerating; capital_building,25.9,1.0,0.686,0.161,91.522,0.141,0.092,3.42,145117,0.118
Credit Union,20448,Proponent,Nutley,NJ,07110,"100 Metro Blvd, 4Th Floor",$250M-$1B,518.6,4,33,excess_capital; weak_profitability; near_500m_audit; capital_building,14.016,0.88,0.881,0.267,91.04,0.123,0.095,3.787,18623,-0.011
Credit Union,60269,Greenstate,North Liberty,IA,52317,Po Box 800,$3B+,11194.4,3,44,credit_deterioration; funding_liquidity; credit_turning,8.711,0.101,1.261,0.476,104.128,0.595,0.333,2.502,408586,0.041
Credit Union,66751,Landmark,Brookfield,WI,53005-4220,555 S Executive Dr,$3B+,7726.4,2,28,funding_liquidity; rapid_growth,10.586,0.506,0.385,0.276,98.775,1.04,0.679,2.508,406664,0.102
Credit Union,64778,Canvas,Lone Tree,CO,80124,9990 Park Meadows Drive,$3B+,5144.0,4,60,credit_deterioration; funding_liquidity; growth_accelerating; credit_turning,9.612,0.256,1.011,1.19,100.042,1.043,0.685,3.151,326856,0.094
Credit Union,1682,Liberty,Evansville,IN,47715-1967,4401 Theater Dr,$3B+,4766.2,3,44,funding_liquidity; rapid_growth; growth_accelerating,10.696,0.56,0.475,0.07,100.555,1.387,0.869,3.225,261514,0.102
Credit Union,62049,Michigan Schools And Government,Clinton Townshi,MI,48038,40400 Garfield Road,$3B+,4366.5,2,28,funding_liquidity; rapid_growth,12.2,0.786,0.379,0.325,100.983,0.742,0.458,2.097,162111,0.101
Credit Union,66373,Whatcom Educational,Bellingham,WA,98227,Po Box 9750,$3B+,3328.8,4,60,funding_liquidity; rapid_growth; growth_accelerating; credit_turning,11.246,0.649,0.696,0.58,99.214,0.572,0.31,2.914,170035,0.111
Credit Union,5754,Andrews Federal Credit Union,Suitland,MD,20746,5711 Allentown Rd,$1B-$3B,2582.3,4,49,credit_deterioration; funding_liquidity; credit_turning; capital_building,10.876,0.526,1.404,0.34,99.645,0.363,0.212,2.9,153258,0.044
Credit Union,7361,Blue,Cheyenne,WY,82001,2401 E. Pershing Blvd,$1B-$3B,2243.2,3,44,credit_deterioration; funding_liquidity; credit_turning,8.357,0.065,0.94,1.126,100.581,0.514,0.33,3.331,143848,0.06
Credit Union,61077,Seven Seventeen,Warren,OH,44483-2435,3181 Larchmont Ave Ne,$1B-$3B,2028.4,4,60,funding_liquidity; rapid_growth; growth_accelerating; credit_turning,12.599,0.752,0.998,0.523,97.71,0.679,0.513,3.272,126154,0.123
Credit Union,68353,Westmark,Idaho Falls,ID,83403,P.O. Box 2869,$1B-$3B,1621.1,3,44,funding_liquidity; rapid_growth; growth_accelerating,8.007,0.036,0.301,0.531,102.911,0.432,0.265,3.141,83827,0.104
Credit Union,28,Centris,Omaha,NE,68144,13120 Pierce St,$1B-$3B,1484.1,3,44,credit_deterioration; funding_liquidity; credit_turning,9.244,0.18,1.35,1.349,98.172,0.322,0.17,3.867,131382,0.065
Credit Union,21930,Cinfed,Cincinnati,OH,45209,4801 Kennedy Avenue,$250M-$1B,856.9,4,49,funding_liquidity; rapid_growth; growth_accelerating; capital_building,11.379,0.637,0.241,0.258,92.812,0.624,0.507,3.236,38665,0.108
Credit Union,22128,Service 1st,Danville,PA,17821,"1985 Montour Blvd, Po Box 159",$250M-$1B,831.2,3,33,funding_liquidity; rapid_growth; capital_building,10.847,0.585,0.488,0.699,92.965,0.869,0.634,3.533,51411,0.129
Credit Union,16410,Department Of Commerce,Washington,DC,20044,P.O. Box 14720,$250M-$1B,762.4,3,44,credit_deterioration; funding_liquidity; credit_turning,5.669,0.004,1.389,1.846,95.637,0.506,0.419,3.032,29033,-0.09
Credit Union,9164,Carter,Springhill,LA,71075,Po Box 814,$250M-$1B,751.9,3,44,credit_deterioration; funding_liquidity; credit_turning,8.731,0.155,2.852,1.022,96.002,1.156,0.82,3.226,34100,-0.041
Credit Union,340,Radifi,Jacksonville,FL,32232,Po Box 2357,$250M-$1B,706.5,3,44,funding_liquidity; rapid_growth; growth_accelerating,9.518,0.32,0.462,0.793,94.063,0.495,0.394,3.675,42074,0.117
Credit Union,67972,Resound,Nashville,TN,37212-0729,P.O. Box 120729,$250M-$1B,700.1,4,60,funding_liquidity; rapid_growth; growth_accelerating; credit_turning,10.423,0.521,0.548,0.445,92.562,1.167,0.824,3.13,50001,0.104
Credit Union,66983,Co-op,Black River Fal,WI,54615,Po Box 157,$250M-$1B,615.0,2,28,funding_liquidity; near_500m_audit,11.479,0.658,0.464,0.056,94.739,1.132,0.806,2.187,23640,0.085
Credit Union,66678,Simplicity,Marshfield,WI,54449-1543,222 E Upham St,$250M-$1B,533.4,3,44,funding_liquidity; near_500m_audit; credit_turning,9.898,0.398,0.794,0.275,93.399,0.815,0.613,3.837,28839,0.05
Credit Union,63133,University,Orono,ME,04473,15 Main St,$250M-$1B,529.6,2,28,funding_liquidity; near_500m_audit,9.374,0.292,0.275,0.162,98.008,0.497,0.405,4.013,31058,0.029
Credit Union,60793,Redwood,Santa Rosa,CA,95406,Po Box 6104,$3B+,9946.5,3,32,excess_capital; near_10b_threshold; capital_building,13.007,0.845,0.688,0.725,94.763,1.464,0.899,2.431,417354,0.06
Credit Union,1999,Logix,Valencia,CA,91355-6019,27918 Franklin Pkwy,$3B+,9716.1,4,48,excess_capital; near_10b_threshold; credit_turning; capital_building,15.395,0.976,0.732,0.434,94.272,0.917,0.583,2.137,244797,0.011
Credit Union,62745,Onpoint Community,Portland,OR,97208,Po Box 3750,$3B+,9646.7,4,48,excess_capital; near_10b_threshold; credit_turning; capital_building,14.471,0.946,0.97,0.415,76.674,1.35,0.845,3.274,648972,-0.024
Credit Union,68579,Patelco,Dublin,CA,94568,3 Park Pl,$3B+,9617.0,3,43,weak_profitability; near_10b_threshold; credit_turning,10.521,0.488,0.624,0.649,85.692,0.273,0.113,2.354,543881,0.015
Credit Union,61004,San Diego County,San Diego,CA,92121,6545 Sequence Dr,$3B+,9382.9,3,32,excess_capital; near_10b_threshold; capital_building,20.018,1.0,0.103,0.129,65.246,0.499,0.274,2.406,413767,0.008
Credit Union,6694,Members 1st,Enola,PA,17025,5000 Marketplace Way,$3B+,8612.9,4,48,excess_capital; near_10b_threshold; credit_turning; capital_building,14.35,0.935,0.716,0.519,93.768,2.233,1.0,3.054,629837,0.037
Credit Union,24984,Hudson Valley,Poughkeepsie,NY,12602-1071,P.O. Box 1071,$3B+,8106.4,2,27,weak_profitability; near_10b_threshold,10.464,0.464,0.587,0.642,67.71,0.189,0.065,3.393,393661,
Credit Union,66584,California Coast,San Diego,CA,92150-2080,P.O. Box 502080,$3B+,3469.5,4,30,excess_capital; weak_efficiency; weak_profitability; capital_building,13.442,0.887,0.239,0.178,76.464,0.332,0.137,4.013,212497,0.016
Credit Union,68565,Elevations,Boulder,CO,80301,Po Box 9004,$3B+,3545.0,3,30,weak_efficiency; funding_liquidity; capital_building,11.391,0.685,0.419,0.119,98.588,0.915,0.577,4.031,180272,0.036
Credit Union,24964,Lighthouse,Dover,NH,03820,100 Lighthouse Dr,$1B-$3B,2077.9,2,25,weak_efficiency; funding_liquidity,10.757,0.5,0.347,0.598,98.924,1.305,0.879,4.441,168543,0.072
